dataId,query
2938,NGWA Ground Water Expo and Annual Meeting 
2939,BSAVA Congress (British Small Animal Veterinary Association)
2940,Commercial Vehicle Operator Show
2941,Cycle Show
2942,ESS - The Emergency Services Show
2943,ETO SHOW 
2944,GLEE - The Garden Retail Show
2945,MACH (Birminham)
2946,MCM BIRMINGHAM COMIC CON 
2947,"NAIDEX - Event for homecare, disability and rehalbilitation"
2948,Service Management Expo
2949,W14 The Joinery & Furniture
2950,European Lead Battery Conference and Exhibition
2951,CIRSE - Cardiovascular and Interventional Radiological Society of Europe (UK)
2952,EFORT Congress (London)
2953,ESCRS - European Society of Cataract & Refractive Surgeons (London)
2954,WCN - World Congress of Nephrology 
2955,EXPOCONSTRUCCION & EXPODISENO - International Fair for Construction and Design
2956,Colombia Minera - Colombia Mining
2957,GLASS WORLD
2958,Asean's Leading International Machinery and Subcontracting Exhibition
2959,Electronics Assembly
2960,FOOD PACK ASIA - Food Processing and Packaging
2961,Furnitech Woodtech
2962,PET EXPO THAILAND
2963,THAI WATER
2964,TIFF - Thailand International Furniture Fair / interior design asia
2965,Tube Southeast ASIA - International Tube & Pipe Trade Fair for Southeast Asia
2966,"Aqua-therm Kiev - International Exhibition for Heating Technology, Ventilation, Air-Conditioning, Sanitary and Environmental Technology"
2967,InProdMash Ukraine - Specialized Exhibition for Food Processing and Packaging
2968,ZooVetExpo - Zoo and Veterinary Exhibition
2969,TIHE (Medicina Uzbekistan) - Tashkent International Healthcare Exhibition
2970,Agritech Peru
2971,"EXCON - International Exhibition of Innovation in Housing, Construction, Architecture and Design"
2972,Fieldays - New Zealand National Agricultural Fieldays
2973,"AE - ASEAN ELENEX - International Exhibition of Electrical Power Generation, Transmission, Distribution Equipment"
2974,"AGM/Annual Scientific Meeting of the College of Surgeons, Academy of Medicine of Malaysia"
2975,APDC - Asia Pacific Dental Congress & Exhibition (Malaysia)
2976,Asia Geospatial Forum
2977,"Automechanika Malaysia - Malaysia International Trade Fair for Automotive Parts, Equipment & Service Suppliers"
2978,Beauty Expo - Presentation of Southeast Asia`s Largest Expo and Trade Platform for Beauty & Therapeutic Professionals
2979,"Glasstech - International Glass Products, Glass Manufacturing, Processing & Materials Exhibition"
2980,"IA - Industrial Automation Malaysia - International Exhibition on Industrial Automation, Manufacturing Process, Control and Measurement Equipment & Technology"
2981,"ITEX-International Invention, Innovation and Technology ExhibitionITEX"
2982,"InnoTrans- International Trade Fair for Transport Technology Innovative Components, Vehicles, Systems"
2983,International Conference on Geosynthetics
2984,"International CTI Symposium and Exhibition - Automotive Transmissions, HEV and EV Drives"
2985,ANGA Cable Show
2986,"FIBO - The Leading International Trade Show for Fitness, Wellness and Health(FIBO)"
2987,H+H Cologne - Internationale Fachmesse fur Handarbeit + Hobby
2988,"INTERMOT - International Motorcycle, Scooter and Bicycle Fair"
2989,INTERNATIONALE EISENWARENMESSE -  INTERNATIONAL HARDWARE FAIR COLOGNE 
2990,ISM - International Sweets and Biscuits Fair
2991,ORGATEC - Modern Office & Facility
2992,PHOTOKINA- world of imaging
2993,spoga horse (Fruhjahr/spring) - International Trade Fair for Equestrian Sports
2994,ALUMINIUM - World Trade Fair & Conference
2995,"BEAUTY INTERNATIONAL DUSSELDORF - The No.1 Trade Fair for Cosmetics, Nail,Foot and Wellness Professionals"
2996,Boot-Dusseldorf - International Boat Show
2997,EuroCIS
2998,GDS - International Event for Shoes & Accessoires Dusseldorf (Autumn)
2999,"Glasstec - International Trade Fair For Glass Production, Processing, Products"
3000,GLOBAL SHOES- leading trade show for sourcing (Spring)
3001,IMA - International Trade Fair for Amusement and Vending Machines
3002,FIGS - Fukuoka International Gift Show
3003,CPV International - International Conference on Concentrating Photovoltaic Systems
3004,MEDIX - Medical Device Development & Manufacturing Expo
3005,POWTEX OSAKA
3006,THE JAPAN DENTAL SHOW
3007, ELE EXPO - INTERNATIONAL ELECTRONIC COMPONENTS TRADE SHOW
3008,100% Design Tokyo
3009,Baby & Kids Expo
3010,Convertech JAPAN
3011,COSME INNOVATION
3012,ECOMA ECO-MAnufacture - Trade Show for Manufacturing Industry Ecological Solutions
3013,Embedded Systems Expo(ESEC)
3014,EXPO COMM WIRELESS Japan - Exhibition and Conference for wireless and mobile Network
3015,FASHION GOODS & ACCESSORIES EXPO
3016,FC EXPO - International Hydrogen & Fuel Cell Expo & Conference/
3017,FINETECH JAPAN(FPD Manufacturing Technology Expo) - Internationale Ausstellung fur Prazisionsverfahrenstechnik
3018,FOE - FIBER OPTICS EXPO
3019,GIFTEX - International Variety-Gift Expo Tokyo
3020,GIFTEX World - International Variety-Gift Expo Tokyo
3021,Home Care & Rehabilitation Exhibition
3022,HOTERES JAPAN - International Hotel & Restaurant Show
3023,IC Packaging Technology Expo
3024,IFF (JWF) - International Fashion Fair (Spring)
3025,IFFT / Interior Lifestyle Living
3026,IFIA JAPAN - International Food Ingredients & Additives Exhibition and Conference
3027,IJT - International Jewellery Tokyo
3028,INTERMOLD - Japan International Die & Mold Manufacturing Technology Exhibition
3029,International Electronic Circuits Exhibition JPCA Show
3030,International Modern Hospital Show
3031,InterNepcon Japan
3032,"INTERPHEX JAPAN - International Pharmaceutical, Cosmetic and Detergent Manufacturing Technology Expo and Conference"
3033,IOFT - International Optical Fair Tokyo
3034,IST - Information Security Expo (Spring)
3035,ITS WORLD CONGRESS
3036,JAPAN HOME & BUILDING SHOW - International Building Materials & Interiors Show
3037,Japan IT Week - Data Storage Expo(Spring)
3038,Japan IT Week - Smartphone & Mobile Expo 
3039,Japan Metal Stamping Technology Exhibition
3040,JAPAN SHOP - International Exhibition for Shop Systems and Fixturing
3041,JATA TOURISM FORUM & TRAVEL SHOW CASEJARA
3042,JFW Japan Creation (Total textile trade fair)
3043,LED Next StageLED
3044,LED/OLED Lighting Technology Expo /LED
3045,MARINE DIVING FAIR
3046,Neo Functional Material 
3047,NEPCON- ELE EXPO
3048,NEPCON-CAR-ELE JAPAN -Automotive Electronics Technologies Expo
3049,NEPCON-ELECTROTEST JAPAN
3050,NFC & Smart WORLD
3051,PLASTIC JAPAN - Highly Functional Plastic Expo
3052,RFID Solutions EXPO
3053,SALES PROMOTION WORLD - Promotional Goods Expo
3054,SCAJ World Specialty Coffee Conference and Exhibition
3055,SMARTPHONE & MOBILE EXPO
3056,SMTS - Super Market Trade Show
3057,SPORTEC
3058,Telematics Japan
3059,The Annual Meeting of the Japanese Respiratory Society
3060,TIBF - Tokyo International Book Fair
3061,Tokyo Motor Show
3062,TOKYO PACK - TOKYO INTERNATIONAL PACKAGING EXHIBITION
3063,Tokyo Toy Show
3064,WIND EXPO - International Wind Energy Expo & Conference
3065,CITE Japan
3066,HUPO World Congress
3067,LED Japan/Strategies in Light - Business Concerence and Exhibition on high-brightness LEDs
3068,MIFA - Musical Instruments Fair Japan
3069,MWE - Microwave Workshops and Exhibition
3070,OPIE - Optics & Photonics International Exhibition (LENS EXPO)
3071,Photomask Japan
3072,ECSLA Cold Chain Logistics Conference & Trade Show 
3073,CHFAEAST - Canadian Health Food Association (Toronto)
3074,Expoplast - Exhibition for the Plastics Industry
3075,AAO - HNSF Annual Meeting & OTO EXPO (CANADA)
3076,SID DISPLAY WEEK
3077,The Society for Information Display's Display Week 
3078,WGC - World Glaucoma Congress
3079,Rason International Trade Fair
3080,MIDDLE EAST GEOSPATIAL FORUM
3081,"Project Qatar - The International Trade Exhibition for Construction Technology, Building Materials, Equipment and Environmental Technology"
3082,WOODWORKING / BioEnergy - International Exhibition for Machines for the Woodworking Industry and Furniture Production
3083,"BALTTECHNIKA - International Energy, Electrical Engineering, New Technologies, Equipment, Component Parts and Sub-contracting Exhibition"
3084,"Baghdad AUTOSHOW - International Automobile, Automotive, Commercial Vehicles and Spare Parts Exhibition"
3085,"Erbil Building, Construction Exhibition"
3086, Propak Indonesia / Plastics & Rubber Indonesia International Packaging and Printing Machinery Exhibition
3087,AGRO & FOOD
3088,"ConBuild Indonesia - International Trade Fair for Construction and Building Machinery, Equipment, Materials, Vehicles, Technology & Services"
3089,Electric Indonesia/
3090,Food & Hotel Indonesia///
3091,HOSPITAL EXPO
3092,"HVACR Indonesia-Heating, Ventilation, Air-Conditioning, Air-Filtration & Purification & Refrigeration Systems in Indonesia"
3093,IFFINA - International Furniture & Craft Fair Indonesia
3094,"IIBT - INDONESIA INTERNATIONAL BUS, TRUCK AND COMPONENTS"
3095,ILF - Indo Leather & Footwear
3096,INA SPORT - Indonesia International Sport & Fashion Industry Expo
3097,INABICYCLE -Indonesia International Bicycle Exhibition
3098,"INABIKE - The Indonesia International Bike, Parts & Accessories Exhibition"
3099,INAGREENTECH - The Indonesia International Green Technology and Eco Friendly Products Exhibition & Conference
3100,"INAPA - Indonesia International Auto Parts, Accessories and Equip Exhibition (March)"
3101,"INATEX - International Textile, Fibres, Yarns, Fabrics, Garments, Home Textile and Textile Accessories Trade FairINATEX"
3102,INDO AUTOMOTIVE
3103,IFOS Ent World Congress (France)
3104,AAO Annual Meeting - AMERICAN ACADEMY OF OPHTHALMOLOGY
3105,London Vet Show
3106,ESCRS - European Society of Cataract and Refractive Surgeons (Lisbon)
3107,AACR-American Association for Cancer Research (Annual Meeting) 
3108,NACE Automechanika
3109,"Analytica Vietnam - International Trade Fair for Laboratory Technology,  Analysis, Biotechnology and Diagnostics "
3110,Indocomtech
3111,Automanufac-Korea Automobile Industry  Exhibition
3112,Asia Health
3113,"TEKNO/TUBE ARABIA - International Trade Fair for Industrial Machines, Metalworking, Machine Tools, Tubes & Pipes"
3114,Japan IT Week - Information Security Expo (Autumn)
3115,Metalex - International Machine Tools and Metalworking Machinery Trade Exhibition for Asia
3116,Appareal Textile Sourcing Canada
3117,Textillegprom - Federal Trade Fair for Textile and Light Industry Goods and Equipment (Spring)
3118,CENTRAL CHINA (CHANGSHA)INTERNATIONAL EQUIPMENT MANUFACTURING EXPOSITION()
3119,"PrintPack+Sign - Singapore��s Printing, Packaging and Signage Business Exhibition"
3120,Fastener Poland - International Trade Fair for Fastener and Fixing Technology
3121,FRANCHISE & License Expo Indonesia
3122,"techtextil RUSSIA - International Trade Fair for Technical Textiles, Nonwovens and Protective Clothing"
3123,IINEX - International Industry Exhibition (Ex.TIIE)
3124,DesignCon
3125,Velo City -The Freedom of cycling
3126,Secutech India
3127,PROTECT-Philippines
3128,FDI World Dental Congress (Spain)
3129,APDC - Asia Pacific Dental Congress ( Macau )
3130,UITP-Global Public Transport Summit
3131,NORDIC RAIL - Rail Technology Exhibition
3132,EXPO Ferroviaria
3133,CIFF Shanghai - China International Furniture Fair()
3134,ECTES - European Congress of Trauma & Emergency Surgery (Romania)
3135,MILIPOL - International Exhibition of Internal Security
3136,The Battery Show Europe 
3137,"CFOSE - International Cycle, Fitness & Outdoor Sports Expo"
3138,Seafood Expo North America/Seafood Processing North America 
3139,APE - ASIA PHARMA EXPO 
3140,Industrial Automation Shenzhen
3141,Tea Expo (Jinan)() 
3142,CPhI India - International Pharmaceutical Exhibition
3143,SACANIME Sacramento Northern California (Winter)
3144,Tyrexpo Asia
3145,Label China - China International Exhibition for Label Technology
3146,LuxeHome  Shanghi 
3147,Mobilexpo China-China (Shanghai) International Mobile Phone Industry Exhibition & Seminar
3148,PH Value
3149,SHANGHAI HIGH-END LIFESTYLE EXHIBITION
3150,Shanghai International Indoor Environmet Quality Show
3151,SIAAF - Shanghai International Auto Afternarket Fair
3152,SpinExpo - Trade Fair for Yarns and Fibres (Shanghai)()
3153,The 5th Filtration & Separation Asia combined with the 8th China International Filtration Exhibition & Conference
3154,The World Health Expo
3155,Transport Logistic China()
3156,Tube China - All China International Tube & Pipe Industry Trade Fair
3157,"Dowell International Connector, Harness and Equipment Exhibition"
3158,Home Furnishing Expo (Shenzhen)
3159,Shenzhen International Exhibition for Apparel Fabrics Accessories & Yarns
3160,TOUCH CHINA - TOUCH-SCREEN INTL EXPO
3161,CICF - China Shijazhuang International Cartoon Fair
3162,eMEX - The Electronic Manufacturer Expo - 
3163,Eurasia Optoelectronics Exhibition
3164,China (Wenzhou) International Machine Tool Exhibition()
3165,Taiwan`s Cuisine and Boutique Exhibition - Wenzhou- 
3166,CCVS - China Commercial Vehicles Show
3167,China Wuhan Tea Fair (Spring) ()
3168,WUHAN CHINA CHILDREN BABY MATERNITY INDUSTRY EXPO
3169,BAKERY AND COFFEE FAIR()
3170,Film Tech Japan - Highly-functional Film Technology Expo
3171,Franchise Show 
3172,GIFTEX World - Baby & Kids Expo
3173,GIFTEX World - FASHION GOODS & ACCESSORIES EXPO
3174,GIFTEX World - KITCHENWARE EXPO
3175,IGAS - International Graphic Arts Show
3176,"INTERMOLD, Die & Mold Asia()"
3177,Japan IT Week - Consumer IT Products Expo (C-PEX)
3178,Japan Pack - TOKYO INTERNATIONAL PACKAGING EXHIBITION (TOKYO PACK)
3179,LICENSING JAPAN
3180,nano tech - International Nanotechnology Exhibition & Conference
3181,NEPCON-InterNepcon Japan
3182,NEPCON-LED/OLED Lighting Technology Expo /LED
3183,Photonix
3184,SCF - System Control Fair
3185,WEARABLE EXPO - Wearable Device Technology Expo
3186,CAMERA & PHOTO IMAGING SHOW
3187,Japan International Boatshow
3188,Seafood Expo Global/Seafood Processing Global
3189,Vending & Barista Benelux
3190,BUSWORLD Europe - European Coach and Bus Exhibition
3191,CMTS - Canadian Manufacturing Technology Show
3192,IIDEX/NEOCON Canada - International Interior Design Exposition
3193,Plast-Ex
3194,World Congress of Dermatology
3195,PITF - Pyongyang International Trade Fair(5)
3196,FIHAV - Havana International Fair
3197,"ERBIL AUTOSHOW - Erbil International Automobile, Automotive, Commercial Vehicles and Spare Parts Exhibition"
3198,IRAQ MEDICARE - Internationale Messe fur das Gesundheitswesen im Irak
3199,"BuildExpo - International Construction and Building Materials, Technologies, Machineries and Infrastructure, Furniture, Decoration and Housewares Exhibition"
3200,FEPE International - Budapest
3201,Tools & Hardware Indonesia (THI)
3202,IMOX - Indonesia Marine & Offshore Expo
3203,AAITF Jakarta - Indonesia International Automotive Aftermarket Industry and Tuning (Jakarta) Trade Fair
3204,AGRI INDO EXPO - International Exhibition On Agri Business And Technology
3205,Asian Paper Jakarta
3206,China Sourcing Fair: Hardware & Building Materials (jakarta) ()
3207,Confirmed Participants of Dental Expo FORIL
3208,Connect Expo Comm
3209,Deep and Extreme Indonesia
3210,Fun Asia Expo
3211,GESS - Global Educational Supplies & Solutions Indonesia
3212,IFEX - Indonesia International Furniture Expo
