"dataId","query"
1366,"SPECIALITY & FINE FOOD ASIA 2018(SFFA) http://www.speciality-asia.com/"
1367,"SMART ENGINEERING TOKYO 2018 http://www.jma.or.jp/set/"
1368,"INTERFORST 2018 http://www.interforst.de"
1369,"Factory & Production Status Visualization http://www.jma.or.jp/seisan/"
1370,"HEAT SOLUTION TOKYO 2017 http://www.jma.or.jp/mente/mousyo/"
1371,"Cultural Property Preservation & Restoration Tech http://www.jma.or.jp/bunka/"
1372,"Maintenance & Resilience TOKYO http://www.jma.or.jp/mente/"
1373,"HOTELEX Indonesia 2018 http://www.hotelexindonesia.com/"
1374,"Comic-Con International http://www.comic-con.org"
1375,"Seoul Auto Salon 2018 http://seoulautosalon.com/eng"
1376,"Wine & Gourmet Taipei 2018(WGT 2018) http://www.winegourmettaipei.com/home/Main_eng.asp"
1377,"CeMAT Australia 2018 http://www.cemat.com.au/"
1378,"SEWAGE WORKS EXHIBITION '18 KITAKYUSYU http://www.gesuidouten.jp/"
1379,"SPORTEC 2018 https://www.sports-st.com/"
1380,"The 27th Health & Fitness Japan(HFJ) http://www.hfj.jp/"
1381,"4th sports EXPO(SFEX) http://www.sfex.jp/"
1382,"5th sporting events EXPO(SPOEV) http://www.spoev.jp/"
1383,"5th Home Health & Diet EXPO(H&D EXPO) http://www.healthcare-expo.jp/"
1384,"RE-CARE JAPAN http://www.re-care.jp"
1385,"3rd sportswear & Supplies EXPO(SWG) http://www.sc-expo.jp/"
1386,"Relaxation EXPO(RELEX) http://www.rel-expo.jp/"
1387,"Wellness Food JAPAN(WFJ) http://www.wfjapan.com/"
1388,"8th Japanese Fine Products Exhibition in Shanghai 2018 https://www.jceea.com/shanghaiexhibition"
1389,"IGAS 2018 (International Graphic Arts Show 2018)(IGAS 2018) http://www.igas-tokyo.jp/"
1390,"Cosmoprof North America http://www.cosmoprofnorthamerica.com/"
1391,"WORLD FOOD EXPO 2018(WOFEX 2018) http://www.wofex.com/"
1392,"Gen Con http://www.gencon.com/"
1393,"VME - Vietnam Manufacturing Expo 2018 http://www.vietnammanufacturingexpo.com/"
1394,"Industrial Components & Subcontracting Vietnam 2018 http://icsvexpo.com/en/index.html"
1395,"Vietnam Sheet Metal 2018 http://www.vnsheetmetal.com/"
1396,"Toronto Gift Fair Fall 2018 https://www.cangift.org/toronto-gift-fair/en/"
1397,"Interbuild Africa 2018 http://www.interbuild.co.za/"
1398,"2018 Nursery/Landscape Expo http://www.nurserylandscapeexpo.org/"
1399,"AADE 18 https://www.diabeteseducator.org/annual-meeting"
1400,"International Snack Fair Taiwan 2018 http://en.snackfair.com.tw/"
1401,"gamescom http://www.gamescom-cologne.com/"
1402,"Elmia Lastbil 2018 http://www.elmia.se/lastbil"
1403,"The 20th Japan International Seafood & Technology Expo http://www.exhibitiontech.com/seafood/"
1404,"AGRITECHNICA ASIA http://www.agritechnica-asia.com/"
1405,"ENDEX-Life Ending Industry EXPO 2018 http://www.ifcx.jp/"
1406,"JAPAN STONE SHOW 2018 http://www.stoneshow.jp/"
1407,"Horti Asia 2018 http://horti-asia.com"
1408,"OS+H Asia - Occupational Safety+Health Exhibition for Asia http://www.osha-singapore.com"
1409,"International Metalworking Philippines http://www.imtpexpo.com/"
1410,"IWF 2018 - International Woodworking Fair http://www.iwfatlanta.com/"
1411,"Aquarama 2018 http://www.aquarama.com.cn"
1412,"JAPAN DIY HOMECENTER SHOW 2018 http://www.diy-show.jp/"
1413,"Construction & Survey Productivity Improvement EXPO(CSPI-EXPO) http://cspi-expo.com/"
1414,"Gaishoku Business Week 2018 - The 9th SOBA & UDON EXPO http://gaishokubusiness.jp/"
1415,"Gaishoku Business Week 2018 - The 13th RAMEN EXPO http://gaishokubusiness.jp/"
1416,"Gaishoku Business Week 2018 - The 6th Cafe Business EXPO http://gaishokubusiness.jp/"
1417,"Gaishoku Business Week 2018 - The 11th IZAKAYA EXPO http://gaishokubusiness.jp/"
1418,"Gaishoku Business Week 2018 - The 2nd Hotel & Ryokan EXPO http://gaishokubusiness.jp/"
1419,"Gaishoku Business Week 2018 - The 2nd Restaurant Sales-UP Support EXPO http://gaishokubusiness.jp/"
1420,"Gaishoku Business Week 2018 - The 2nd Western-Style Restaurant EXPO http://gaishokubusiness.jp/"
1421,"Japan Jewellery Fair 2018(JJF 2018) http://www.japanjewelleryfair.com/"
1422,"8th CWE 2018 - International Exhibition on Cutting and Welding Equipment(CWE) http://www.cweonline.in"
1423,"12th MMMM 2018 - International Exhibition on Minerals, Metals, Metallurgy and Materials(MMMM) http://www.mmmm-expo.com"
1424,"TILOG-LOGISTIX 2018 http://www.tilog-logistix.com"
1425,"MEDICAL FAIR ASIA 2018 - 12th International Exhibition on Hospital, Diagnostic, Pharmaceutical, Medical & Rehabilitation Equipment & Supplies http://www.medicalfair-asia.com/"
1426,"International ORGANIC EXPO 2018 http://organic-expo.jp/"
1427,"SIGN&DISPLAY SHOW2018 http://www.tokobi.or.jp/"
1428,"AUTUMN FAIR 2018 http://www.autumnfair.com"
1429,"SFFF - Speciality & Fine Food Fair 2018 http://www.specialityandfinefoodfairs.co.uk/"
1430,"food & drink technology Africa 2018 http://www.fdt-africa.com"
1431,"21st Kenya International Trade Exhibition http://expogr.com/expokenya/"
1432,"RoboDEX Nagoya - 1st Robot Development & Application Expo http://www.robodex-nagoya.jp/"
1433,"1st SMART FACTORY EXPO Nagoya(SFE Nagoya) http://www.sma-fac-nagoya.jp/"
1434,"BEAUTY CONNECT EXPO CAMBODIA 2018 http://beautyconnectasia.com/beauty-connect-expo/Beauty-connect-Myanmar/"
1435,"NGV EXPO CHINA 2018 - 10thChina International Exhibition on Natural Gas Vehicles/Ship, Engines and Gas Refueling Stations http://www.ngvexpo.com/home.php"
1436,"Difficult Manufacturing Technology Show 2018(DMTS 2018) http://www.nikkan-event.jp/nh/"
1437,"Surface Structure Design Show 2018(SSDS2018) http://www.nikkan-event.jp/nh/"
1438,"CAR-ELE Nagoya - 1st Nagoya Automotive Electronics Technology Expo http://www.car-ele-nagoya.jp/"
1439,"EV JAPAN Nagoya - 1st EV & HEV Drive System Technology Expo http://www.evjapan-nagoya.jp/"
1440,"1st Automotive Lightweight Technology Expo http://www.altexpo-nagoya.jp/"
1441,"1st Connected Car Nagoya http://www.connected-car-nagoya.jp/"
1442,"CAR-MECHA Nagoya - 1st Nagoya Automotive Components & Processing Technology Expo http://www.actpt-nagoya.jp/"
1443,"JASIS 2018 http://www.jasis.jp/"
1444,"1st Autonomous Driving Technology Expo Nagoya http://www.autonomous-drive-nagoya.jp/"
1445,"VACUUM 2018 http://biz.nikkan.co.jp/eve/vacuum/"
1446,"BEX Asia 2018 - Build Eco Expo Asia http://www.bex-asia.com/"
1447,"1st NEPCON JAPAN Nagoya 2018 http://www.nepconjapan-nagoya.jp/"
1448,"1st AUTOMOTIVE WORLD Nagoya 2018 http://www.automotiveworld-nagoya.jp/"
1449,"Living Wonderland 2018(LW2018) http://www.livingwonderland.jp/"
1450,"The International Industrial Fair 2018 Kobe http://www.kobemesse.com/"
1451,"India Lab Expo & analytica Anacon India 2018 http://www.analyticaindia.com/"
1452,"The 16th China (Guangzhou) International Hospitality Supplies Fair(HOSFAIR Guangzhou) http://www.hosfair.com"
1453,"MAISON&OBJET PARIS http://www.maison-objet.com/en/paris"
1454,"Top Drawer A/W http://www.topdrawer.co.uk/"
1455,"International Manufacturing Technology Show(IMTS 2018) http://www.imtsnet.org"
1456,"ANTI-AGEING JAPAN 2018 http://www.dietandbeauty.jp/"
1457,"DIET & BEAUTY FAIR ASIA 2018 http://www.dietandbeauty.jp/"
1458,"electra mining africa 2018 http://www.electramining.co.za/"
1459,"Spa & Wellness JAPAN 2018 http://www.dietandbeauty.jp/"
1460,"LOGIS-TECH TOKYO 2018 http://www.logis-tech-tokyo.gr.jp/"
1461,"Industrial Automation Vietnam - 7th International Industrial Power Automation, Process & Control Technology Exhibition and Conference http://electricvietnam.com"
1462,"Electric & Power Vietnam - 7th International Power Generation, Transmission & Distribution, Electrical Installation Technology Exhibition and Conference http://electricvietnam.com"
1463,"Automechanika Frankfurt 2018(AMF 2018) http://automechanika.messefrankfurt.com"
1464,"FlowersExpo 2018 http://www.flowers-expo.ru/en/v/flowersexpo/about.html"
1465,"8th Thailand LAB INTERNATIONAL 2018(TLAB2018) http://www.thailandlab.com/"
1466,"MEDICAL JAPAN 2018 - 1st International Medical Expo & Conference http://www.medicaltokyo.jp/"
1467,"1st Hospital & Innovation Expo, Tokyo http://www.hos-tokyo.jp/"
1468,"1st Elderly Care & Nursing Expo Tokyo - Nursing CareTokyo http://www.ns-tokyo.jp/"
1469,"1st Medical IT Solutions Expo, Tokyo http://www.medit-tokyo.jp/"
1470,"1st Community Care Expo, Tokyo http://www.cc-tokyo.jp/"
1471,"Electric & Power Vietnam 2018 http://electricvietnam.com/"
1472,"AUTOID & COMMUNICATION EXPO 2018 http://www.autoid-expo.com/"
1473,"Habitare 2018 http://www.habitare.fi/"
1474,"PROPAK MYANMAR 2018 - 5th International Processing & Packaging Exhibition for Myanmar http://www.propakmyanmar.com/pkm/2018/en/index.asp"
1475,"REIFEN 2018 http://www.reifen-messe.de/"
1476,"Beauty Professional Indonesia(BPI) http://www.beautyprofessional.co.id"
1477,"Interior Lifestyle China 2018 http://interior-lifestyle-china.hk.messefrankfurt.com/"
1478,"iba 2018 http://www.iba.de/"
1479,"MIPEL http://www.mipel.com"
1480,"WorldFood Moscow 2018 http://www.world-food.ru/"
1481,"JSAP EXPO Autumn 2018 https://meeting.jsap.or.jp/exhibition"
1482,"LESPROM-URAL PROFESSIONAL http://en.grandexpoural.com/lesprom-ural"
1483,"AQUAPROM-URAL / UTILIZATION http://en.grandexpoural.com/aquaprom-ural"
1484,"EXPOMEBEL-URAL http://en.grandexpoural.com/expomebel-ural"
1485,"Expo Logisti-k 2018 - 13th International Exhibition of Equipment, Technology and Solutions for Logistics, Flow of Information and Supply Chain http://www.expologisti-k.com.ar/"
1486,"Construction Indonesia 2018 - 20th Construction, Infrastructure & Development Exhibition http://constructionindo.com/"
1487,"100% Design 2018 http://www.100percentdesign.co.uk"
1488,"Tourism EXPO Japan 2018 http://t-expo.jp/"
1489,"Osaka International Gift Show Autumn 2018 (60th)(OIGS) http://www.giftshow.co.jp/"
1490,"40th West Japan China Ware Festa http://www.toujiki.jp/"
1491,"TOKYO GAME SHOW 2018 http://tgs.cesa.or.jp/"
1492,"Tent London http://www.tentlondon.co.uk"
1493,"WHITE MILANO September 2018 http://www.whiteshow.it/"
1494,"Aerospace & MRO Business Convention(KLIABC - Kuala Lumpur International Aerospace Business Convention 2018) http://malaysia.bciaerospace.com/"
1495,"CERSAIE 2018 - International Exhibition of Ceramic Tile and Bathroom Furnishings http://www.cersaie.it/"
1496,"WindEnergy Hamburg - The global on- & offshore expo(WindEnergy Hamburg) http://windenergyhamburg.com/en/homepage/"
1497,"Elmia Waste & Recycling http://www.elmia.se/en/avfall-atervinning/"
1498,"Water and Wastewater Fair http://www.elmia.se/va-massan/"
1499,"Automotive 2018 - Automotive Testing Expo China http://www.testing-expo.com/china/"
1500,"FachPack 2018 http://www.fachpack.de/"
1501,"2nd Baltic Sea Ports & Shipping 2018(2BSPS) http://www.transportevents.com/ForthcomingEventsdetails.aspx?EventID=EVE152"
1502,"productronica India 2018 http://www.productronica-india.com"
1503,"N-PLUS http://www.n-plus.biz/"
1504,"EVEX 2018  (Electric Vehicle & Plug-in Hybrid Vehicle Exhibition) http://www.evex.jp/"
1505,"SATEX 2018 - Satellite Positioning Technology Exhibition http://www.satex.jp/"
1506,"FSJ - FOOD SAFETY JAPAN 2018 http://www.f-sys.info/fsj/"
1507,"F-SYS  - Food System Solution http://www.f-sys.info/"
1508,"Asia Fasion Fair Tokyo 2018 http://www.asiafashionfair.jp/"
1509,"REHACARE 2018 https://www.rehacare.com/"
1510,"2nd JAPAN LIGHTING EXPO http://www.japan-light-kansai.jp/"
1511,"wire China 2018 - All China International Wire & Cable Industry Trade Fair http://www.wirechina.net"
1512,"Tube China 2018 - All China International Tube and Pipe Industry Trade Fair http://www.tubechina.net/"
1513,"electronica India 2018 http://electronica-india.com/"
1514,"LASER World of PHOTONICS INDIA 2018 http://www.world-of-photonics-india.com/"
1515,"INTERMEASURE 2018  (INTERNATIONAL MEASUREMENT, TEST AND CONTROL TECHNOLOGY SHOW) http://www.keikoren.or.jp/exhibition/"
1516,"Sensor Expo Japan 2018 http://www.sensorexpojapan.com/"
1517,"JIMA2018 (The 9th Japan Inspection Instruments Manufacturers' Show) http://www.jima-show.jp/"
1518,"American Dental Association Annual Meeting(ADA 2018) http://www.ada.org/session/"
1519,"International Vision Expo West http://www.visionexpowest.com"
1520,"GRAPH EXPO 18 http://www.gasc.org/"
1521,"WEFTEC 2018 http://www.weftec.org"
1522,"Tokyo International Packaging Exhibition 2018 http://www.tokyo-pack.jp/"
1523,"AHR Expo - MEXICO 2018 http://www.ahrexpomexico.com/"
1524,"37th FISITA World Automotive Congress(FISITA2018) https://www.fisita-congress.com/"
1525,"MAKTEK Eurasia http://www.maktekeurasia.com/"
1526,"Health Ingredients Japan 2018 / Food Ingredients for Taste Japan 2018 / Safety and Technology Japan 2018(Hi / FiT / S-tec) http://www.hijapan.info/"
1527,"21st Manufacturing World Osaka http://www.japan-mfg.jp/"
1528,"21st Design Engineering & Manufacturing Solutions Expo Osaka (DMS Osaka) http://www.dms-kansai.jp/"
1529,"21st Mechanical Components & Materials Technology Expo Osaka(M-Tech Osaka) http://www.mtech-kansai.jp/"
1530,"3rd Factory Facilities & Equipment Expo Osaka(FacTex Osaka) http://www.factex-kansai.jp/"
1531,"55th FISMA TOKYO (Fashion Industry System Machine & Attachment Exhibition ) http://www.fisma.tokyo/"
1532,"ad:tech tokyo 2018 http://www.adtech-tokyo.com/"
1533,"EXPO REAL 2018 http://www.exporeal.de"
1534,"Scanautomatic & Process Technology http://www.svenskamassan.se/en/sites/scanautomatic-processtechnology/"
1535,"31.BI-MU - Metal forming and metal cutting machines, robots, automation and auxiliary technologies http://www.bimu.it/en/home/"
1536,"SFORTEC INDUSTRY - Technical Subcontracting & Industrial Services http://www.sfortec.it"
1537,"BLE 2018 - Brand Licensing Europe http://www.brandlicensing.eu/brand-licensing-europe"
1538,"BioJapan 2018(BJ2018) http://www.ics-expo.jp/biojapan/"
1539,"Regenerative Medicine Japan 2018(RM) http://saiseiexpo.jp/"
1540,"RADIEX2018 (Environmental Radioactivity Measures & Radioactive  waste Disposal International Exhibition) http://www.radiex.jp/"
1541,"HAWTEC2018(Hazardous Waste Control Technology Exhibition) http://www.hawtec.jp/"
1542,"Special Equipment Exhibition & Conference for Anti-Terrorism '18(SEECAT) http://www.seecat.biz/"
1543,"Security & Safety Trade Expo 2018(RISCON TOKYO) http://www.kikikanri.biz/"
1544,"Worlddidac Asia 2018(WDDA18) http://worlddidacasia.com"
1545,"8th International Hardware&Tools Expo Tokyo(TOOL JAPAN) http://www.tooljapan.jp/"
1546,"5th Next Generation Agriculture Expo Tokyo http://www.agri-next.jp/tokyo/"
1547,"AGRI WORLD 2017 http://www.nogyoworld.jp/tokyo/"
1548,"15th International Flower & Plants Expo Tokyo(IFEX) http://www.ifex.jp/"
1549,"AGRITECH JAPAN - 8th International Agricultural Material & Technology Expo Tokyo http://www.agritechjapan.jp/tokyo/"
1550,"12th International Garden Expo Tokyo(GARDEX) http://www.gardex.jp"
1551,"3rd Farmers' Processing & Sales Support Expo Tokyo http://www.agri-processing.jp/tokyo/"
1552,"H.C.R. 2018 - 45th Int. Home Care & Rehabilitation Exhibition https://www.hcr.or.jp/"
1553,"Small and Medium Enterprise techno fair in Kyushu 2018 http://www.kyushu-tf.com/"
1554,"JACLaS EXpo 2018 http://jaclas.or.jp"
1555,"Architecture Exhibition NAGOYA 2018 (48th) http://www.chukei-news.co.jp/kenchiku/"
1556,"Light India 2018(LI 2018) http://www.light-india.in/"
1557,"6th International Mining and Minerals Recovery Exhibition(CPMM 2018) http://www.miningmyanmar.com"
1558,"METALEX Vietnam 2018 http://www.metalexvietnam.com"
1559,"MTA Myanma 2018 http://manufacturingmyanmar.com/"
1560,"High Point Market http://www.highpointmarket.org"
1561,"electronicAsia 2018 http://www.electronicasia.com"
1562,"Beautyworld Japan West http://www.beautyworldjapan.com/"
1563,"MIPCOM http://www.mipcom.com"
1564,"IFAT India 2018 http://www.ifat-india.com/"
1565,"Ankara Industrial Corporation Days in Defense & Aerospace(ICDDA) http://ankara.bciaerospace.com/en/"
1566,"Business Aviation Convention & Exhibition (NBAA-BACE)(NBAA 2018) http://www.nbaa.org/events/bace/"
1567,"Automotive Manufacturing Meetings Detroit(AMM Detroit) http://usa.automotivemeetings.com/"
1568,"CEATEC JAPAN 2018 (Combined Exhibition of Advanced Technologies) http://www.ceatec.com/"
1569,"MTA Hanoi 2018 - 6th International Precision Engineering, Machine Tools and Metalworking Exhibition & Conference http://mtahanoi.com/"
1570,"Chillventa - International Exhibition Refrigeration, AC & Ventilation, Heat Pumps http://www.chillventa.de/"
1571,"Biwako Business Messe 2018 http://www.biwako-messe.com/"
1572,"ITB ASIA 2018 http://www.itb-asia.com/"
1573,"ITpro Expo 2018 http://itpro.nikkeibp.co.jp/expo/"
1574,"GIE+EXPO 2018: THE GREEN INDUSTRY AND EQUIPMENT EXPO(GIE+EXPO 2018) http://gie-expo.com/gieexpo/"
1575,"Japan Robot Week 2018 http://biz.nikkan.co.jp/eve/s-robot/"
1576,"MEMS SENSING & NETWORK SYSTEM 2018 http://www.mems-sensing-network.com/"
1577,"All about Photonics 2018 (InterOpto/BioOpto Japan/LaserTech/LED Japan) http://www.optojapan.jp/"
1578,"Construction Technology Fair in Chubu http://www.kgf-chubu.com/"
1579,"international metal & steel trade fair for southeast asia(indometal 2018) http://www.indometal.net/"
1580,"Specialty Printing & Imaging Technology SGIA Expo(SGIA EXPO 2018) http://www.sgia.org"
1581,"SUWA Area Industrial Messe 2018 http://suwamesse.jp/"
1582,"Motortechna Brno(Autumn) http://www.motortechna.cz/"
1583,"SIAL Paris - Salon International de l'Alimentation https://www.sialparis.fr/"
1584,"31st International Optical Fair Tokyo -IOFT 2018- http://www.ioft.jp/"
1585,"7th TOKYO SHOES EXPO [OCTOBER] http://www.shoes-expo.jp/autumn/"
1586,"7th TOKYO BAG EXPO [OCTOBER] http://www.bag-expo.jp/autumn/"
1587,"9th TOKYO FASHION JEWELLERY EXPO [OCTOBER] http://www.ac-expo.jp/autumn/"
1588,"6th TOKYO FASHION WEAR EXPO [OCTOBER] http://www.apparel-expo.jp/autumn/"
1589,"5th TOKYO MEN'S FASHION EXPO -MEN'S TOKYO- [OCTOBER] http://www.mfs-expo.jp/autumn/"
1590,"4th FASHION SOURCING EXPO [OCTOBER] http://www.oem-expo.jp/autumn/"
1591,"4th TEXTILE TOKYO [OCTOBER] http://www.textile-expo.jp/autumn/"
1592,"FASHION WORLD TOKYO 2018 [OCTOBER] http://www.fashion-tokyo.jp/"
1593,"The World Food And Beverage Great EXpo 2018 in KANSAI(FABEX KANSAI) http://kansai.fabex.jp/"
1594,"Dessert Sweets & Bakery Festival 2018 in KANSAI http://kansai.fabex.jp/"
1595,"EuroBLECH 2018 - 25th International Sheet Metal Working Technology Exhibition http://www.euroblech.com"
1596,"Scanpack 2018 http://www.scanpack.se/"
1597,"China Brew & China Beverage 2018 http://www.chinabrew-beverage.com"
1598,"IFAS 2018 http://www.ifas-messe.ch/"
1599,"International Trade Fair for glass production, processing and products(glasstec 2018) http://www.glasstec-online.com/"
1600,"15th Trans Middle East 2018(15TME) http://www.transportevents.com/ForthcomingEventsdetails.aspx?EventID=EVE150"
1601,"50th Plumbing & Sanitary Materials and Equipment Show http://www.tokan.or.jp/"
1602,"3rd CareTEX KANSAI 2018 http://caretex.org/"
1603,"International Jewellery Tokyo Autumn http://www.ijt-aki.jp"
1604,"9th Japan IT Week Autumn http://www.japan-it.jp/aki/"
1605,"4th IoT/M2M Expo Autumn(IoT/M2M autumn) http://www.m2m-expo.jp/aki/"
1606,"6th Direct Commerce Solutions Expo Autumn(DIREX Autumn) http://www.ts-expo.jp/aki/"
1607,"7th Big Data Management Expo Autumn(BIG DATA Autumn) http://www.data-m.jp/Home_Aki/"
1608,"7th Data Center Expo (DATA CENTER Autumn) http://www.dc-expo.jp/ja/aki/"
1609,"8th Mobile Solutions Expo Autumn(MOBIX Autumn) http://www.smart-japan.jp/ja/aki/"
1610,"8th Web & Digital Marketing Expo Autumn(Web-Mo Autumn) http://www.web-mo.jp/ja/aki/"
1611,"8th Information Security Expo Autumn(IST Autumn) http://www.ist-expo.jp/aki/"
1612,"drink technology India 2018 http://www.drinktechnology-india.com/"
1613,"9th Cloud Computing Expo Japan(CLOUD JAPAN Autumn) http://www.cloud-japan.jp/aki/"
1614,"2nd Store & Retail IT Solutions Expo Autumn(STOREX Autumn) http://www.storex.jp/"
1615,"2nd AI & Business Automation Expo Autumn http://www.ai-auto.jp/aki/"
1616,"13th International Shipbuilding, Marine Equipment and Offshore Engineering Exhibition for China(Shiptec China 2018) http://www.shiptec.com.cn"
1617,"JWS Abu Dhabi 2018 - International Jewelry & Watch Show (JWS) http://www.jws.ae/"
1618,"Automotive Aftermarket Products Expo(AAPEX 2018) http://www.aapexshow.com"
1619,"Intersolar India 2018 http://www.intersolar.in"
1620,"analytica China 2018 http://www.analyticachina.com"
1621,"Taipei Cycle - Taipei International Cycle Show http://www.taipeicycle.com.tw/"
1622,"JIMTOF2018 - 29th JAPAN INTERNATIONAL MACHINE TOOL FAIR http://www.jimtof.org/"
1623,"CIBRUSH 2018 - Shanghai International Brush Industry Exhibition http://www.cibrush.com/"
1624,"INDO DEFENCE 2018 EXPO & FORUM,  INDO AEROSPACE 2018 Expo & Forum featuring INDO HELICOPTER 2018 EXPO & FORUM and INDO MARINE 2018 Expo & Forum(IDAHM 2018) http://indodefence.com/"
1625,"Measurement and Control Show 2018 OSAKA http://jemima.osaka/"
1626,"ChemShow Eurasia - 8th International Fine and Specialty Chemicals, Commodity Chemicals, Petrochemicals and Chemical Intermediates Exhibition http://www.chemshoweurasia.com"
1627,"ChemLab Eurasia - 8th International Laboratory, Test- Measurement Equipments, Auxiliary Materials and Lab Consumables Exhibition http://www.chemlabeurasia.com"
1628,"ChemTech Eurasia - : 8th International Chemical Process and Automation Industry, Packaging, Recycling, Logistics, Labor Safety and Environmental Technologies Exhibition(ChemTech Eurasia) http://www.chemtecheurasia.com"
1629,"INDUSTRIAL AUTOMATION FIESTA 2018(IAF 2018) http://www.industrialroadshow.com"
1630,"Agri Myanmar 2018 http://www.agriculture-exhibition.com/agri-myanmar-1-a108.html"
1631,"AGRO MYANMAR 2018 http://www.agriculture-exhibition.com/agro-myanmar-a90.html"
1632,"2018 Japan Die Casting Congress and Exposition http://www.diecasting.or.jp/gyoji/2018/index.php"
1633,"APHA 2018 Annual Meeting & Expo(APHA 2018) http://www.apha.org/AnnualMeeting"
1634,"Boutique Design New York(BDNY) http://www.bdny.com/"
1635,"PISCINE GLOBAL EUROPE http://www.piscine-global-europe.com/en"
1636,"electronica 2018 http://www.electronica.de"
1637,"BrauBeviale 2018 http://www.brau-beviale.de/en"
1638,"PACKEX Montreal http://www.admmontreal.com/packex"
1639,"3rd International Exhibition & Conference on Agriculture for Cambodia - Chemicals - Machinery - Products(AGRI CAMBODIA 2018) http://www.agriculture-exhibition.com/agri-cambodia-1-a106.html"
1640,"LIVESTOCK CAMBODIA 2018 http://www.livestock-expo.com/"
1641,"Korea International Garment Machinery and Textile Industry Fair 2018 http://www.gtkorea.org/page/en"
1642,"BUILDEXPO AFRICA 2018 ETHIOPIA http://www.expogr.com/ethiopia/buildexpo/"
1643,"Japan Home & Building Show 2018 http://www.jma.or.jp/homeshow/"
1644,"Shop Design 2018 http://www.jma.or.jp/shop/"
1645,"JAPANTEX2018 http://japantex.jp/"
1646,"INTERNATIONAL WASHOKU Show Japan 2018 http://www.jma.or.jp/washoku/"
1647,"HOSPEX Japan 2018 http://www.jma.or.jp/hospex/"
1648,"BUILDING MAINTENANCE HUMAN FAIR & CLEAN EXPO 2018 http://www.humanfair-cleanexpo.org/2017/"
1649,"AGRO Innovation 2018 http://www.jma.or.jp/ai/"
1650,"TOILET TOKYO 2018 http://www.jma.or.jp/toilet/"
1651,"Vinitech Sifel http://vinitech.fr/"
1652,"Greater New York Dental Meeting 2018(GNYDM ) http://www.gnydm.com"
1653,"RSNA 2018 - 104th RSNA Scientific Assembly and Annual Meeting http://www.rsna.org/Annual_Meeting.aspx"
1654,"Valve Word Expo 2018 - 11th Biennial Valve World Conference and Exhibition https://valveworld.messe-dus.co.jp"
1655,"Pollutec Lyon 2018 http://www.pollutec.com/"
1656,"bauma China 2018 http://www.bauma-china.com/"
1657,"Hi Europe - Health Ingredients Europe http://www.foodingredientsglobal.com/hie/home"
1658,"Tube India International 2018 - 8th All Indian Exhibition & Conference for the Tube and Pipe Industries http://www.tube-india.com/"
1659,"WIRE & CABLE INDIA 2018 - 7th International Exhibition for the Wire & Cable Industry http://www.wire-india.com/"
1660,"Metallurgy India 2018 - 7th International Exhibition on Metallurgical Technology, Processes, Material Handling and Services http://www.metallurgy-india.com/"
1661,"COMFORGE 2018 http://www.kmgindia.com"
1662,"POWTEX TOKYO 2018 http://www.powtex.com/tokyo/"
1663,"RAJKOT MACHINE TOOLS SHOW 2018(RMTS 2018) http://www.kdclglobal.com/rmts-2018-overview.php"
1664,"JAPAN INTERNATIONAL AEROSPACE EXHIBITION 2018 TOKYO(JA2018 TOKYO) http://www.japanaerospace.jp/"
1665,"OSEA2018 - 22nd International Oil & Gas Industry Exhibition & Conference http://www.osea-asia.com"
1666,"Aeromart Toulouse 2018 http://toulouse.bciaerospace.com/"
1667,"9th Highly-functional Material Week http://www.material-expo.jp/"
1668,"1st Coating Japan - Highly-functional Paint & Coating Expo http://www.coating-japan.jp"
1669,"Vietnam International Trade Fair for Construction, Mining & Transportation - Machinery, Equipment, Technology, Vehicles and Materials(ContechVietnam) http://www.contechvietnam.com"
1670,"INMEX China 2018 http://www.maritimeshows.com/china"
1671,"Motor Show Oman 2018 http://motorshow-oman.com"
1672,"INTERNATIONAL TECHNICAL EXHIBITION ON IMAGE TECHNOLOGY AND EQUIPMENT 2018(ITE) http://www.adcom-media.co.jp/ite/"
1673,"Visual Media Expo 2018(VME) http://www.adcom-media.co.jp/vme/"
1674,"28th FINETECH JAPAN - LCD/OLED/SENSOR TECHNOLOGY EXPO http://www.ftj.jp/"
1675,"9th FilmTech JAPAN - Highly-functional Film Expo http://www.filmtech.jp"
1676,"7th PLASTIC JAPAN - Highly-functional Plastic Expo http://www.plas.jp/"
1677,"5th METAL JAPAN - Highly-functional Metal Expo http://www.metal-japan.jp"
1678,"3rd CERAMICS JAPAN - Highly-functional Ceramics Expo http://www.ceramics-japan.jp"
1679,"2nd JOINING JAPAN - Adhesion & Joining Expo http://www.joining-expo.jp/"
1680,"Photonix 2018 - 18th Int'l Laser & Photonics Expo(Photonix 2018) http://www.photonix-expo.jp/"
1681,"Art Basel in Miami Beach https://www.artbasel.com/"
1682,"Myanmar International Building Material, Hardware & Tool Exhibition(MYANMAR BUILD ) http://www.myanmar-expo.com/buildhardware/"
1683,"Myanmar Phar-Med Expo 2018 http://pharmed-myanmar.com"
1684,"Myanmar LAB Expo 2018 http://lab-exhibition.com/"
1685,"Myanmarwood - Myanmar International Wood Processing Machines, Cutting Tools & Hand Tools Fair http://www.myanmar-expo.com/MyanmarWood/"
