dataId,query
1397,eMEX - The Electronic Manufacturer Expo
1398,China International Industry Automation Technical & Equipment Exhibition
1399,China International Machine Tools & Metalworking Exhibition ()
1400,China Noth Int'l Bicycle and E-Bike Exhibition
1401,China - Eurasia Expo
1402,CWME - China International Machinery & Electronic Products Exposition
1403,International Machinery & Electronic Products Exposition
1404,CSA Annual Meeting-China Dental Show 
1405,"Xinjiang China International Exhibition on Heat and Warm Supply �� Air Conditioner, Heat Pump Technological Equipments()"
1406,China Yangling Agricultural Hi-Tech Fair
1407,Global Sourcing Fair : Gifts & Premiums (Shanghai)()
1408,China International Jewellery Fair (CIJF) - International Jewellery Fair
1409,China Public Security Expo (Beijing)()
1410,EICMA CHINA
1411,GTI Asia China Expo
1412,Health & Rehab - Exhibition for Disabled People
1413,BITS Business IT South America - a CeBIT Event - South America''s Exhibition and Conference for Business IT
1414,ABTA Feira e Congresso
1415,BIKE EXPOBRASIL
1416,EXPO ELEVADOR
1417, SET BROADCAST & CABLE
1418,Brasilpack - International Packaging Trade Fair
1419,China Sourcing Fair: Gifts & Premiums  (Sao Paulo) ()
1420,Expobor - International Rubber Technology Show 
1421,HKTDC Hongkong Book Fair
1422,HKTDC International ICT Expo - International ICE Expo
1423,Hong Kong International Licensing Show
1424,Natural & Organic Products Asia 
1425,Pet Show 
1426,Worlddidac Asia Hong Kong
1427,IFLS - International Footwear & Leather Show
1428,"MACTECH - International Exhibition for Machine Tools, Hand Tools, Welding & Cutting Equipment"
1429,AQUA-NOR - International Aquaculture Conference and Exhibition
1430,Asia Cold Chain Show - Bangkok
1431,Asian Battery Conference - Thailand
1432,Bangkok Bike
1433,BIG+BIH - Bangkok International Gifts & Housewares Fair
1434,BMF - BANGKOK MOTORBIKE FESTIVAL
1435,CONSTECH - Thailand Construction Machinery Equipment and Technology Exhibition
1436,FDI - Annual World Dental Congress (Bangkok)
1437,"Food & Hotel Thailand (FHT) - International Food, Drinks, Hotel, Catering, Bakery & Franchising Exhibition"
1438,POWER - GEN ASIA
1439,THAI WATER
1440,RENEWABLE ENERGY ASIA (REA) - International Renewable Energy Technology Exhibition and Conference
1441,SIGN ASIA EXPO
1442,UZMEDEXPO - International Exhibition for Healthcare
1443,Internacional Expo Detalles Peru
1444,TECNOAGRO PERU
1445,Expotextil Peru
1446,"Electric, Power & Renewable Energy Malaysia"
1447,"FHM - Malaysian International Food, Hotel & Restaurant Exhibition"
1448,CHA Winter - Craft & Hobby Association Annual Convention & Trade Show
1449,Labelexpo India
1450,CPhI India - International Pharmaceutical Exhibition
1451,ABC Kids Expo
1452,ISSA INTERCLEAN
1453,CCE South East Asia -  Corrugated & Carton Exhibition 
1454,VnPrintPack- Packaging & Printing - Vietnam International Packaging & Printing Industry Exhibition
1455,WaterEx 
1456,APEC - The Applied Power Electronics Conference and Exposition
1457,"PCIM Europe - Power Electronics, Intelligent Motion and Power Quality - International Exhibition and Conference"
1458,NE Apparel and Footwear Materials Show (September)
1459,SoCal Materials Show
1460,SoCal Materials Show (July)
1461,Natural Products Expo East
1462,IRCHA Jamboree- International Radio Controlled Helicopter Association
1463,MDA North America
1464,Power & Electricity WORLD PHILIPPINES
1465,POWER - GEN ASIA (Korea)
1466,Intertraffic Amsterdam 
1467,SPS/IPC/DRIVES ITALIA
1468,Plastec West - A Plasticstoday Event
1469,ANTEC - Annual Technical Conference & Exhibition
1470,ECTC - IEEE Electronic Components and Technology Conference
1471,VietnamPlas - Vietnam International Plastics & Rubber Industry Exhibition
1472,Plastteknik Nordic
1473,Communic Asia - International Communications and Information Technology Exhibition and Conference(CommunicAsia)
1474,APMC - Asia Pacific Microwave Conference (India)
1475,SWTW - IEEE Semiconductor Wafer Test Workshop
1476,EuMW - European Microwave Week (UK) 
1477,JEC Composites Show
1478,Maintain - International Trade Fair For Industrial Maintenance
1479,INDOBUILDTECH EXPO JAKARTA
1480,MIMIF - Myanmar International Lighting Exhibition (MILF)
1481,Light India
1482,"BC India - A Bauma Conexpo Show - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines and Construction Vehicles"
1483,Plaspak Indonesia
1484,AUTO EXPO-The Complete Automotive Show
1485,EXPO MOTO
1486,NW Apparel and Footwear Materials Show (September)
1487,NE Apparel and Footwear Materials Show (March)
1488,NW Apparel and Footwear Materials Show (March)
1489,MCE- Mostra Convegno Expocomfort
1490,TUNA BANGKOK - INFOFISH WORLD TUNA TRADE CONFERENCE & EXHIBITION
1491,Aqua Fishieries Myanmar
1492,Supplier Forum (February)
1493,INDONESIA MINING & ENGINEERING
1494,"CONSTRUCTION, POWER & MINING MYANMAR - The International Construction, Power & Mining Exhibition"
1495,"GRTE - Global Rubber, Latex & Tire Expo "
1496,RUBBER & TYRE VIETNAM
1497,"PUMPS & VALVES - Specialized Pumps, Valves and Fitting Hardware Trade Exhibition"
1498,"Colombiaplast Expoempaque - Plastics, Rubber and Petrochemical International Trade Fair & Packaging International Trade Fair"
1499,Expo Plast Peru - International Fair of the Plastic Industry
1500,WORLDDIDAC - International Exhibition for Educational Material and Trainings
1501,Hardware + Tools Middle East
1502,"Hotel Show - Equipment, Technology & Services for the Middle East Hospitality Industry (Hotels)"
1503,ICJR - International Congress for Joint Reconstruction-Middle East
1504,INDEX/InRetail - International Design Exhibition
1505,InfoComm MEA
1506,MEMBS - Middle East Molecular Biology Society
1507,Middle East Coatings Show (Dubai)
1508,"Mother, Baby & Child Show"
1509,Paperworld Middle East
1510,PLME - Private Label Middle East - Private Label and Contract Manufacturing Exhibition for the Middle East
1511,SIGN & GRAPHIC IMAGING MIDDLE EAST - Ausstellung fur Schilder und Flaggen
1512,Vision-X (Optical Middle East) - Optical & Ophthalmatic Exhibition and Conference
1513,WETEX - Water & Energy Technology and Environment Exhibition/
1514,Woodshow - Dubai International Wood & Wood Machinery Show
1515,Automechanika Buenos Aires
1516,"ExpoMedical - International Show for Products, Equipment and Services for the Healthcare Sector"
1517,"FIMAQH-International Trade Fair for Machine Tools, Capital Goods and Services for Production"
1518,EXPOAGRO - International Agricultural Exhibition
1519,OGWA - SPE EOR Conference
1520,"The BIG Show - Builders International Gathering (former Interiors & Buildex) - International Exhibition of Building Materials, Construction Equipment and Interior Furnishings"
1521,MAGHREB PHARMA Expo
1522,"plast alger - International Plastics, Rubber and Composites Trade Fair (Algiers)"
1523,ExpoDrev Russia
1524,AOIP -All-over-IP  CCTV PRO SHOW
1525,"AQUA-THERM/World of Water & Spa - International Specialized Exhibition on Air Conditioning, Heating and Cooling"
1526,ARMS & Hunting - International Exhibition ARMS & Hunting
1527,Automechanika Moscow powered by MIMS
1528,Consumer Electronics & Photo Expo
1529,CONSUMEXPO - International Consumer Goods Fair (Spring)
1530,"CSTB (formerly BROADBAND COMMUNI.-CABLE&SATELLITE) - Cable & Satellite, TV & Radio Broadcasting, Broadband"
1531,ECWATECH
1532,EXPO ELECTRONICA - International Trade Fair for the Electronic Components and Production Equipment Industry
1533,Fastener Fair Russia
1534,FASTTEC-International Trade Exhibition of Fasteners
1535,Garden Tool - International Exhibition for Garden Tools and Equipment
1536,Interauto
1537,INTERPLASTICA - International Trade Fair for Plastics and Rubber
1538,ISR Integrated Systems Russia - Professional AV and Electronic Systems Integration Exhibition
1539,"LESDREVMASH - International Exhibition for Machinery, Equipment, Fittings, Tools and Instruments for The Woodworking, Furniture, Timber, Pulp and Paper Industries"
1540,"MIPS - International Protection, Security & Fire-Fighting Exhibition"
1541,New Electronics
1542,RosMould/RosPlast - International Mould Making and Technologies Exhibition and Instrumental Summit/ International Plastics Exhibition
1543,ROSUPACK - International Packaging Industry Trade Fair
1544,"Tires & Rubber - Int. Specialised Exhibition of Tires, Technical Rubber Products and Resins"
1545,Toys & Kids Russia - International Trade Fair for our Children's World
1546,"UPAKOVKA / UPAK ITALIA - Int. Trade Fair for Packaging Machinery, Packaging Production and Packaging Material"
1547,VELO PARK - Moscow International Bicycle Trade Show
1548,WorldFood Moscow - International Food & Beverage Exhibition
1549,MosBuild - CERSANEX
1550,International Scientific Congress Operative gynecology - Advanced Technologies
1551,PAP-FOR RUSSIA
1552,"AfricaCom - The Leading Pan-African Event for Mobile, Broadband & Satellite Communications"
1553,China Sourcing Fair: Gifts & Premiums  (Johannesburg) ()
1554,"PROPAK CAPE - Packaging, Processing, Printing and Plastics Expo"
1555,"Furniture & Interior, Architecture & Design, Timber & Woodworking"
1556,KIOGE - Kazakhstan International Oil & Gas Exhibition & Conference
1557,KADEX - Kazakhstan Defense Expo
1558,Atyrau Oil & Gas
1559,"AGRILIVESTOCK - CAMBODIA INTERNATIONAL AGRICULTURE, FEED & LIVESTOCK SHOW"
1560,Cam Security & Fire - CAMBODIA��S No.1 INTERNATIONAL SECURITY & FIRE PROTECTION SHOW
1561,CAMBODIA AUTO PARTS & ACCESSORIES
1562,Cambodia International Agriculture Techniques Exhibition
1563,Cambodia International Hardware & Tools Fair
1564,CAMBODIA INTERNATIONAL MACHINE TOOL & AUTOMATION INDUSTRY FAIR 
1565,"Cambodia International Machinery Industry Fair - Cambodia Int. Plastics, Rubber, Packaging, Printing and Foodtech Industry Fair "
1566,Cambodia International Textile and Garment Industrial Fair 
1567,Cambodian Dental Association CDA 2014
1568,CamboMed-Cambodia International Medical & Pharmaceutical Equipment & Supplies Exhibition
1569,CAMBUILD-Cambodia International Building & Construction Industry Show
1570,"CAMFOOD / CAMHOTEL - Cambodian International Food & Drinks Industry Show / Cambodian International Hotel, Restaurant & Catering Industry Show"
1571,"CAMAUTO - International Autoparts, Accessories, Service and Repair Equipment Exhibition"
1572,JORDAN International Industries & Machinery Exhibition
1573,ATX MIDWEST - Automation Technology Expo
1574,Pacific Design Manufacturing
1575,WestPack - The Western Packaging Exposition
1576,American Coating SHOW 
1577,Americas Mart Atlanta - Atlanta International Gift & Home Furnishings Market
1578,Anime Weekend Atlanta
1579,ASIS INTERNATIONAL - Advancing Security Worldwide
1580,MODEX
1581,Texprocess Americas
1582,"CLEO/QELS - Conference on Lasers and Electro-Optics/Quantum Electronics & Laser Conference/Photonic Applications, Systems & Technologies"
1583,ASCRS and ASOA - American Society Cataract and Refractive Surgery / American Society of Ophthalmic Administrators
1584,PLASTEC NEW ENGLAND
1585,SLEEP - EXHIBITION of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES
1586,The Vision Show
1587,INTERBIKE  OUTDOOR DEMO
1588,Aerocon - Aerospace. Defense. Instrumentation Charlotte Convention Center
1589,DESIGN & MANUFACTURING SOUTH
1590,Electronics South
1591,STAFDA's Annual Convention & Trade Show
1592,AACC Clin Lab Expo - AACC Clinical Laboratory Exposition
1593,American Academy of Ophthalmology Annual Meeting
1594,C2E2 - CHICAGO COMIC & ENTERTAINMENT EXPO 
1595,"CWIEME - Coil Winding, Insulation and Electrical Manufacturing Exhibition & Conference"
1596,Dealer Expo - Annual Dealernews International Powersports Dealer Expo
1597,Design & Manufacturing Midwest (Chicago)
1598,EPE - ENGINEERED PLUMBING EXPOSITION
1599,IEEE POWER & ENERGY SOCIETY TRANSMISSION AND DISTRIBUTION CONFERENCE AND EXPOSITION
1600,iHOBBY EXPO
1601,METAV - International Fair for Manufacturing Technology and Automation
1602,Tag It By Gds - summer
1603,Tag It By Gds - winter
1604,TOP HAIR INTERNATIONAL - Trend & Fashion Days DUSSELDORF. Trade Fair-Show-Congress for the International Hairdressing Industry
1605,"IPM Essen - International trade fair for plants, technical equipment, floristry, sales promotion"
1606,NATURAL PRODUCTS EXPO ASIA
1607,"The Kingpins Show,Hongkong"
1608,China Sourcing Fair - Home Products (Fall)()
1609,The Bogota International Fair
1610,AUTOMESSEN 
1611,ONS
1612,Asian Paper 
1613,BuildTech EXPO()
1614,Fastener Fair Thailand - International Exhibiton for Fastener and Fixing Technology
1615,"Intermold Thailand - International Mould, Die & Metalworking Technology Exhibition"
1616,"International Glass Products, Glass Manufacturing, Processing & Materials Exhibition(Glasstech Asia) - Thailand "
1617,Rubber Technology Expo - International Exhibition on Rubber & Tire Technology
1618,Scientific Meeting and Dental Trade Exhibition 
1619,TRAFS THAILAND
1620,Victam Asia
1621,"LISDEREVMASH - International Specialized Exhibition of Machinery and Equipment for Timber, Woodworking and Furniture Industry"
1622,MOTOBIKE - International Motobike Exhibition
1623,UPack Uzbekistan -Equipment and Technologies for Packaging Production
1624,ASIA WATER- WATER & WASTEWATER INDUSTRY EVENT
1625,Asia-Pacific ITS Forum and Exhibition -Powering Transformation in Transportation
1626,FIREC - Malaysia's Official Fire Protection and Rescue Expo & Conference
1627,Green Build Asia
1628,Malaysia International Food & Beverage Trade Fair (MIFB)
1629,Malaysia International Food Processing and Packaging Exhibition
1630,"MTA - Malaysia International Precision Engineering, Machine Tools and Metalworking Exhibition and Conference(Metaltech/MTA Malaysia)"
1631,Presentation of Southeast Asia`s Largest Expo and Trade Platform for Beauty & Therapeutic Professionals
1632,RUBBER-PLAS MALAYSIA
1633,Tenaga Expo & Forum
1634,INDUSTRIAL EXPO
1635,IBF - International Building Fair
1636,"PLASTEX-International Plastics, Rubber and Composites Fair"
1637,FloraHolland Trade Fair
1638,ECOC (Amsterdam ) - European Conference and Exhibition on Optical Communication
1639,"EuroSpine, the Spine Society of Europe"
1640,PLMA'S 'World of Private Label'
1641,SPINEWEEK
1642,UEGW Amsterdam -United Europe Gastroenterology Week 
1643,CHEMPLAST-International Exhibition of Plastics and Chemistry for Engineering
1644,expomin
1645,AGRILINK-International Agribusiness Exhibition and Seminars
1646,Electricity & Lighting Vietnam 
1647,International Exhibition VIETBUILD HANOI (March)
1648,VIETNAM HANOI GARMENT INDUSTRY EXPO
1649,VIETNAM MEDI-PHARM EXPO - Vietnam International Medical & Pharmaceutical Exhibition
1650,"VIETWATER (Hanoi)- International Water, Wastewater & Recycling Technology Expo"
