"showId","text"
464,"INTERNATIONAL FORUM OF FOOD INDUSTRY AND PACKAGING(IFFIP 2014)"
465,"KYOTO BUSINESS PARTNER 2012"
466,"Smart Grid Exhibition 2012 (SGE 2012) & Automotive NEXT Industry Fair 2012 (A-NEXT)"
467,"Smart Energy Japan 2013"
468,"Biomass Expo(Smart Energy Week 2016)"
469,"ENERGY LIBERALISATION JAPAN 2015 - 1st Energy Market Liberalisation Expo"
470,"BATTERY JAPAN 2013 - 4th Int'l Rechargeable Battery Expo(BATTERY JAPAN 2013)"
471,"PV EXPO 2012 - 5th International Photovoltaic Power Generation Expo (PV EXPO 2012)"
472,"PV SYSTEM EXPO - 3rd Int'l Photovoltaic Power Generation System Expo(PV SYSTEM EXPO)"
473,"FC EXPO 2012 : 8th International Hydrogen & Fuel Cell Expo(FC EXPO)"
474,"THERMAL POWER EXPO OSAKA 2017 - 1st Next-generation Thermal Power Generation Expo Osaka"
475,"East China Fair 2012(ECF)"
476,"PRINT INNOVATIONS 2013"
477,"CeMAT SouthEast ASIA / TransAsia / Cold Chain Indonesia"
478,"Horticultural Contracting Exhibition(PRO-HORTI)"
479,"Hong Kong International Jewellery Show(HKIJS)"
480,"Commodity Classic"
481,"Rolling Stock, Infrastructure & Logistics Exhibition (EURASIARAIL 2012)"
482,"GREENBUILD BANGLADESH - 2nd International Business Conclave & Exhibition on ecological engineering network(GREENBUILD BANGLADESH)"
483,"4th International Impression & Business Conference on Green Industrial Equipment, Bio-Energy, Renewable & Photovoltaic Technology Trade Show(SOLARTECH BANGLADESH 2013 )"
484,"Dental South China International Expo(Dental South China 2015)"
485,"International Educational Equipment Show(INTERDIDAC)"
486,"1st Vietnam Int'l Cafe Show 2016(Cafe Show Vietnam 2016)"
487,"Japan  International Boat Show 2012"
488,"INTERNATIONAL EXHIBITION FOR CONSTRUCTION MATERIALS, INSULATION, DOOR & WINDOW FRAMES, SANITARY WARE, PRECONSTRUCTION & TECHNOLOGY(Infacoma 2016)"
489,"PARIS SUR MODE"
490,"5th International Wine Fair(Oenos )"
491,"24th International Exhibition of Food, Beverages, Machinery, Equipment & Packaging(Detrop )"
492,"70th Annual Meeting of the American Academy of Dermatology(2012 AAD Annual Meeting)"
493,"Cartoomics Movies Comics Games (Cartoomics)"
494,"IWA OUTDOOR CLASSICS 2014"
495,"27th Techno-Classica Essen"
496,"Pakistan Auto Show 2016"
497,"BUILDAFRO KENYA 2017"
498,"TRADE AFRICA KENYA 2017"
499,"International Trade Show on Electricity & Power(East Africa Electricity 2016)"
500,"TRANOI FEMME SPRING SUMMER 2013(TRANOI)"
501,"BEAUTY FORUM SWISS"
502,"unique 4+1"
503,"The Outdoor Adventure & Travel Show - Vancouver"
504,"I.L.M Winter Styles 2014 -  the International Leather Goods Fair (ILM Winter Styles)"
505,"6th Olio Capitale - Top quality extra-virgin olive oil expo(Olio Capitale)"
506,"Floriculture and Horticulture Trade Fair(ORTO GIARDINO    )"
507,"CAMEX 2012 - Campus Market Expo(CAMEX 2012)"
508,"International Convention, Trade Show and Investors Exchange - Mining Investment Show(PDAC 2012)"
509,"NAMTA's Art Materials World Conference and Trade Show(Art Materials World 2012)"
510,"BAKKERSVAK 2013"
511,"International Restaurant & Foodservice Show of New York"
512,"Autumn Gift & Homeware Fair 2013(Autumn Gift Fair)"
513,"EuroShop 2014 - The World's Leading Retail Trade Fair"
514,"Automotive Testing Expo Korea 2015"
515,"PITTCON 2012 Conference & Expo (PITTCON 2012)"
516,"Middle East Pumps,Valves,Pipes & Compressors Industrial Exhibition 2015(PVPC EXPO Middle East 2015)"
517,"SISAB 2016 PORTUGAL(SISAB)"
518,"Xiamen Stone Fair 2012"
519,"CONEXPO-CON/AGG 2014"
520,"intec - International trade fair for machine tools, manufacturing and automation(intec)"
521,"Z - International subcontracting fair for parts, components, modules and technologies(Z)"
522,"AUSPACK 2017"
523,"Asia-Pacific Sourcing"
524,"International Forestry & Woodworking Machinery and Supplies Exhibition (WoodMac China 2013)"
525,"Taipei Int'l Machine Tool Show 2013 (TIMTOS)(TIMTOS)"
526,"The 14th International Exhibition for Chemical and Process Industries(ISRACHEM)"
527,"MAISON&OBJET ASIA(M&O ASIA)"
528,"The 21st Korea Int'l DIE, MOLD & Related Equipment Exhibition(INTERMOLD KOREA 2013 )"
529,"KOPLAS 2013 - 22nd Korea International Plastics & Rubber Show(KOPLAS 2013)"
530,"Automotive Meetings Manufacturing & Aftermarket"
531,"Dubai International Pharmaceuticals and Technologies Conference and Exhibition (DUPHAT)"
532,"8th South-East European Congress & Exhibition on Energy Efficiency and Renewable Energy (Energy Efficiency & RES Congress for SE Europe)"
533,"BUILDING OPERATING MANAGEMENT'S NFMT (NFM&T2012)"
534,"South-East European  Exhibition and Conference  Waste Management, Recycling, Environment(SAVE the Planet )"
535,"Smart Cities - The first South-East European Smart Cities event (Smart Cities)"
536,"Ecobuild 2012"
537,"Expowest Cornwall"
538,"Revestir - Brazilian Tile and Stone Exhibition(Revestir)"
539,"Safe Secure Pakistan 2014"
540,"2012 The 19th China (Beijing) International Building Decorations & Building Materials Exhibition(Build +Decor)"
541,"International Water Exhibition - Environment Exhibition(SMAGUA-SMA)"
542,"MEOS 2015 - 19th Middle East Oil & Gas Show and Conference(MEOS 2015)"
543,"SECURITY SHOW 2012"
544,"JAPAN SHOP 2012 (41th)(JAPAN SHOP)"
545,"RETAILTECH JAPAN 2012  (28th Retail Information Technology Exhibition & Conference) (RETAILTECH JAPAN )"
546,"ARCHITECTURE + CONSTRUCTION MATERIALS 2012(ARCHITECTURE + CONSTRUCTION MATERIALS 2012)"
547,"LIGHTING FAIR 2013 (11th)"
548,"FOODEX JAPAN 2012 (The 37th International Food and Beverage Exhibition) (FOODEX JAPAN 2012)"
549,"INTERNATIONAL ""WASHOKU"" Show Japan 2015"
550,"Expo ANTAD 2015"
551,"Malaysian International Furniture Fair 2013(MIFF 2013)"
552,"ELEKTRONIK Goteborg 2013"
553,"Internationale Handwerksmesse (I.H.M. 2012)"
554,"Medical Devices Meetings(MDM)"
555,"BePOSITIVE 2017"
556,"TCT Asia 2017"
557,"Amsterdam Boat Show(HISWA 2015)"
558,"ITB Berlin - The International Tourism Exchange (ITB Berlin )"
559,"IT Partners - The French IT Business Club(IT Partners)"
560,"ISTANBUL DOOR EXPO 2015"
561,"ISTANBUL GLASSEXPO 2014"
562,"13th International Window & Window Shade Systems, Profile, Production Technologies and Machinery, Accessories, Raw Materials and Auxiliary Products Fair(ISTANBUL WINDOW 2012)"
563,"Vietnam International Furniture & Home Accessories Fair 2015(VIFA-EXPO 2015)"
564,"The 9th Export Furniture Exhibition Malaysia (EFE) 2013(EFE)"
565,"9th CIAE Expo (Guangzhou) - 9th China Guangzhou International Game & Amusement Exhibition(CIAE2013)"
566,"Moscow Boat Show"
567,"Sustainable Energy & Technology Asia 2016(SETA 2016)"
568,"CPhI Istanbul 2015"
569,"PU TECH 2017"
570,"International Furniture Fair Singapore 2012/29th ASEAN Furniture Show(IFFS/AFS 2012)"
571,"Natural Products Expo West"
572,"International Motor Show, Geneva(SALON DE L'AUTOMOBILE (82nd))"
573,"The Decor Show"
574,"PHILIPPINE INTERNATIONAL FURNITURE SHOW (PIFS 2015)"
575,"The 36th Guangzhou International Beauty Expo Spring 2012(GBE China)"
576,"The 10th China (Tianjin) International Machine Tool Exhibition(IMTE 2014)"
577,"China International Rental Exhibition (CIRE) 2013(CIRE 2013)"
578,"25th international Dental Trade Fair in Krakow(KRAKDENT)"
579,"Poland International Education Fair (PERSPEKTYWY 2015)"
580,"Motorama Custom Car & Motorsports Expo"
581,"National Home Show 2012"
582,"National fair of critical consumption and sustainable lifestyles(Fa' la cosa giusta)"
583,"TEFAF Maastricht 2015"
584,"18th International Fair of Eye Optics, Optometry and Ophthalmology (OPTA)"
585,"2016 SXSW"
586,"Indonesia International Furniture Expo(IFEX 2015)"
587,"Intourmarket (ITM) -2012 International Travel Fair(ITM - INTOURMARKET 2012)"
588,"Wohnen & Interieur Messe(Wohnen & Interieur)"
589,"18th Aluminum Windoor & Curtain-Wall Expo 2012(Aluminum 2012)"
590,"The Real Estate and Investment Fair focused on Central & Eastern Europe(REAL VIENNA)"
591,"The Paris Pro Golf Show 2016(salon du Golf )"
592,"Pharmagora 2012"
593,"17th International Exhibition of Church Furnishings, Liturgical Items and Religious Building Components(KOINE)"
594,"The International Beauty Show New York(IBS New York)"
595,"International Esthetics,Cosmetics & Spa Conference(IECSC New York)"
596,"Hong Kong International Film and TV Market 2012(FILMARKET 2012)"
597,"Society of Toxicology's 51st Annual Meeting and ToxExpo 2012(ToxExpo)"
598,"18th INTERNATIONAL TRADE FAIR FOR BAKERY & CONFECTIONERY(MODERN BAKERY MOSCOW -  2012)"
599,"Breakbulk China 2013"
600,"13th International Exhibition of Building Materials, Construction Equipment, Ceramics, & Bathroom Fittings, Wood Machinery and Interior Design (the BIG Show Oman)"
601,"JSAP EXPO Spring 2015(JSAP EXPO)"
602,"20th Moscow International Exhibition TRAVEL & TOURISM(MITT 2013)"
603,"Auto & Transport Asia International Exhibition"
604,"Oil & Gas Asia Exhibition"
605,"Power & Alternative Energy Asia"
606,"Paperworld Middle East"
607,"embedded world 2015"
608,"London Book Fair(LBF)"
609,"LogiMAT 2015 - 13th International Trade Fair for Distribution, Materials Handling and Information Flow(LogiMAT 2015 )"
610,"Passenger Terminal EXPO"
611,"INTRALOGISTICS Paris 2013"
612,"JEC  Composites Show(JEC PARIS 2012)"
613,"MIPIM Horizons - International Property Tradeshow(MIPIM Horizons)"
614,"International Transport and Logistics Week (SITL)"
615,"HOME DECOR"
616,"MEBLE POLSKA Furniture Fair(MEBLE)"
617,"International Specialised Exhibition and Conference of Components and Automotive Technologies (AUTOPROM Russia 2015)"
618,"St. Petersburg Technical Fair (PTFair)"
619,"Hotel & Catering Show(H & CS)"
620,"electronicaChina  & ProductronicaChina 2012 (electronicaChina & ProductronicaChina)"
621,"LASER World of PHOTONICS China 2012"
622,"13th International trade fair for innovative electronics production(productronica China)"
623,"SEMICON China 2013"
624,"Mexico Safety Expo, 6th(MSE)"
625,"Energy Storage Europe 2015"
626,"14th International Trade & Industry Fair(ITIF Asia 2017)"
627,"ISH - The world's leading trade fair for the Bathroom Experience, Building, Energy, Air-conditioning Technoloby, Renewable Energies(ISH)"
628,"Nigeria Manufacturing & Equipment Expo 2017(NME)"
629,"POWER  DAYS 2013 - Trade Fair for Electrical Engineering"
630,"VIV Asia Bangkok 2015"
631,"1st Nursing Care Products and Nursing Home Industry Trade Expo Tokyo(CareTEX)"
632,"Giardina"
633,"Kiev International Furniture Forum Kiff (Kiff 2014)"
634,"BTL - Lisboa Travel Market(BTL)"
635,"Amusement Expo"
636,"AGRITECHNICA ASIA"
637,"Parizza - The Italian Food Professional Rendez-Vous(Parizza )"
638,"Sandwich & Snack Show"
639,"THE 14th EDITION OF BULGARIA BUILDING WEEK"
640,"China International Fashion Fair 2015(CHIC2015)"
641,"Scottish Hospitality Tourism & Catering(ScotHot)"
642,"Osaka International Gift Show Autumn 2012 (48th)(OIGS)"
643,"The 10th International Auto Aftermarket EXPO 2012(IAAE 2012)"
644,"Solar, Wind & Earth Energy Trade Fair 2012(SWEET 2012)"
645,"Asia's Fashion Jewellery & Accessories Fair - June 2012, 15th edition(AFJ)"
646,"KIMES2012- 28th Korea International Medical & Hospital Equipment Show(KIMES 2012)"
647,"Exhibition of educational institutions, equipment and books(Education Siberia)"
648,"13th Indonesian Dedicated Architecture, Interior Design & Building Exhibition And Conference(MEGA BUILD INDONESIA)"
649,"COSMOPACK (a part of COSMOPROF)"
650,"Pet Industry Trade Fair (Propet)"
651,"New Energy Husum 2012"
652,"Salon Mondial du Tourisme - the International Tourism Show"
653,"The Education Show 2015"
654,"World of Industry Part 2(WIN Part 2)"
655,"KERAMIKA"
656,"REW ISTANBUL 2012 8th International Recycling, Environmental Technologies and Waste Management Trade Fair(REW ISTANBUL)"
657,"FOTEG ISTANBUL, the International Trade Fair for Food Processing Technologies(FOTEG ISTANBUL 2012  )"
658,"33rd International Famous Furniture Fair (Dongguan)(3F)"
659,"Japan Chemical Society 92nd Spring Annual Meeting Annex Exhibition 2012"
660,"COSMOPROF  WORLDWIDE BOLOGNA2012"
661,"Foire Internationale de Lyon (Lyon International Fair)"
662,"International Exhibition for the Hotel, Restaurant, Catering, Baking and Confectionery Trades(INTERNORGA)"
663,"Salon Mondial Body Fitness Form'expo, 26e"
664,"China Golf Show 2012(CGS)"
665,"Japan Drugstore Show 2012"
666,"American College of Cardiology's 61st Annual Scientific Session & Expo(ACC.12)"
667,"International Home + Housewares Show(IHS 2012)"
668,"Equestrian Sports World Fair (EQUITANA)"
669,"29th China International Furniture Fair (Guangzhou)-Home Furniture(CIFF Home Furniture)"
670,"Eurantica Brussels Fine Art Fair 2014(Eurantica Brussels)"
671,"saudi building & interiors exhibition (sbie)"
672,"28th OSAKA MOTORCYCLE SHOW (28th OSAKA MOTORCYCLE SHOW )"
673,"International Boston Seafood Show(IBSS)"
674,"ASD Las Vegas(ASD  LV)"
675,"International Trade Fair Wines and Spirits (ProWein 2012)"
676,"Franchise Expo Paris: The International Franchise Show(Franchise Expo Paris)"
677,"International Food & Drink Event (IFE 13)(IFE 13)"
678,"Esthetique SPA International - Montreal 2012"
679,"SHIPPING 2012 - The 26th Annual Shipping Conference and Exhibition(SHIPPING 2012)"
680,"CeBIT 2012(CeBIT 2012)"
681,"12th China International Petroleum & Petrochemical Technology and Equipment Exhibition (Cipee)(CIPEE 2012)"
682,"Processing & Packaging Solutions for the Food & Drink Industry(Pro2Pac)"
683,"Food Technology Asia 2016"
684,"Plastic, Packaging & Print Asia International Exhibition & Conference(Plastic, Packaging & Print Asia)"
685,"ICE Europe 2013 - 8th International Converting Exhibition(ICE Europe )"
686,"CCE International - The Corrugated & Carton Exhibition(CCE International)"
687,"ACMA Automechanika New Delhi 2015"
688,"35th International Dental Show(IDS)"
689,"Tyrexpo Asia 2015"
690,"18th Moscow International PROTECTION , SECURITY and  FIRE SAFETY EXHIBITION(MIPS 2012)"
691,"14th DOMOTEX Asia / CHINAFLOOR  Shanghai(DOMOTEX Asia / CHINAFLOOR  Shanghai 2012)"
692,"OFC/NFOEC 2012(OFC)"
693,"EUROPEAN PHARMACEUTICAL AND PARAPHARMACEUTICAL CONGRESS AND TRADE EXHIBITION(INFARMA Madrid 2012)"
694,"20th International Trade Fair of Electro-energetics, Electrotechnics, Automation and Communication Technologies(AMPER 2012)"
695,"CABSAT 2014 - The Middle East & Africa's Largest Broadcast Digital Media & Satellite Expo"
696,"Interphex NewYork 2012(Interphex NewYork 2012)"
697,"Brazil Road Expo 2014 - International Paving Technology and Road Construction Industry Show(Brazil Road Expo 2014)"
698,"BioPharma Asia Convention 2012"
699,"AMERICANA 2013 - International Environmental Technology Trade Show & Conference(AMERICANA 2013)"
700,"The 7th International  Processing, Filling and Packaging  Exhibition and Conference for Vietnam(Propak Vietnam 2012)"
701,"International Print Media Exhibition(GRAPHISPAG)"
702,"IT&CM China - Incentive Travel & Conventions, Meetings China(IT&CM China)"
703,"BuildingsNY 2012(BuildingsNY 2012)"
704,"16th International Exhibition for Cables, Wires, Fastening Hardware and Installation Technologies(CABEX)"
705,"R+T Asia 2012"
706,"21st Trade Fair of Children's Goods(BABY EXPO)"
707,"WATER PHILIPPINES 2013 EXPO"
708,"Globalcon 2012"
709,"Taipei Int'l Sporting Goods Show(TaiSPO)"
710,"Taiwan International Diving and Water Sports Show (DiWaS)"
711,"7th International specialised FAIRS OF TASTES(FAIRS OF TASTES)"
712,"Infosecurity Belgium -The Leading IT Security Trade Show in Belgium(Infosecurity Belgium)"
713,"2012 Taipei Int'l Sports Textile & Accessory Expo (SpoMode 2012)"
714,"Taipei International Cycle Show (TAIPEI CYCLE)"
715,"Lift - Escalator Industry and Technologies Fair (EURASIA LIFT FAIR)"
716,"CPhI Southeast Asia 2013(CPhI SEA)"
717,"19TH INTERNATIONAL NATURAL STONE&TECHNOLOGY FAIR(MARBLE 2013)"
718,"AMBERIF - 21st International Fair of Amber, Jewellery and Gemstones"
719,"Automechanika Kuala Lumpur - Malaysia International Trade Fair for Automotive Parts, Equipment and Service Suppliers(Automechanika Malaysia)"
720,"Anfas CityExpo - 3rd City Planning and Technologies Exhibition(Anfas CityExpo)"
721,"BASELWORLD 2014 - The World Watch and Jewellery Show(BASELWORLD 2014)"
722,"MID-AMERICA TRUCKING SHOW(MATS)"
723,"Edmonton Home + Garden Show"
724,"MECSPE"
725,"FISHING - Intrnationale Exhibition of Fishing Tackle(FISHING)"
726,"Leipzig Book Fair"
727,"Franchise Expo Eurasia 2017(Franchise Expo )"
728,"Seoul International Sourcing Fair : Premium Gift, Staionary & Homeware(SIPREMIUM 2012)"
729,"Art Basel Hong Kong"
730,"Indonesia International Cleaning Exhibition(EXPO CLEAN 2014)"
731,"Indonesia International Laundry Exhibition(EXPO LAUNDRY 2014)"
732,"Romenvirotec 2012 - The International Exhibition for Environment Protection Technologies, Equipment, Recycling, and Alternative Energies (Romenvirotec 2012 )"
733,"The international fair for construction technologies, installation, equipment and materials(CONSTRUCT EXPO)"
734,"AMBIENT- THE INTERNATIONAL FAIR FOR INTERIOR DECORATION AND FURNITURE(AMBIENT)"
735,"National Homebuilding & Renovating Show Birmingham"
736,"Abilmente Autunno Vicenza"
737,"7th International Trade Fair for Furniture and Interior Design(FOR FURNITURE)"
738,"Los Angeles Abilities Expo"
739,"46th JAPAN GOLF FAIR 2012"
740,"American Pharmacists Association 2012 Annual Meeting & Exposition(APhA2012)"
741,"9th Auto Messe Salzburg"
742,"Education Fair"
743,"Ideal Home Show"
744,"3P - Plas, Print, Pack Pakistan 2014 - 10th International Plastic, Printing & Packaging Industry Exhibition & Conference"
