dataId,text
4752,SME Fair 20112 in Kansai-http://sougouten.smrj.go.jp/
4753,China (Beijing) International Fair for Trade In Services(CIFTIS 2012)-http://www.ciftis.org/en_10/
4754,BULCONTROLA-http://bulcontrola.com/
4755,Demo Metal - International Metalworking Technology Demo Show(DM)-http://www.demometal.ro
4756,"Exhibition for Trailers ,On-Vehicle Equipment and Suppliers   (TIR EXPO 2014)-http://www.cnrtirexpo.com/"
4757,Dairy Deli Bake Seminar & Expo-http://www.iddba.org/conference.aspx
4758,20th Anniversary Coaltrans Asia(Coaltrans Asia)-http://www.giievent.jp/eumo289182-2014/
4759,WasteMET Asia 2014 - Asia's International Waste Management & Environmental Technology Exhibition and Conference(WMA 2014)-http://www.wastemetasia.sg/
4760,AIRPORT INFRASTRUCTURE EXPO 2012-http://www.airportinfraexpo.com.br/
4761,International Rubber Expo(RUBEXPO)-http://rubexpo.com/
4762,SAMPE 2012-http://www.sampe.org/events/2012BaltimoreMD.aspx
4763,International Exhibition for Suppliers of the Pulp and Paper Industry(PulPaper)-http://www.pulpaperevent.com/
4764,INTERNATIONAL FORUM OF EXHIBITION  INDUSTRY(5pEXPO 2012)-http://www.5p-expo.com/en/
4765,"Customs - North-West  External Economics, Transportation, Logistics 2012(LOGISTICS. NORTH-WEST)-http://lenexpo.ru/en/node/39103"
4766,The 14th International Exhibition on Die & Mould Technology and Equipment(Die & Mould China 2012  (DMC2012))-http://www.dmcexpo.com
4767,The Austro Trade Show(Austro)-http://www.austro.co.za
4768,BASIS SOFT EXPO 2014-http://www.softexpo.com.bd/
4769,Hair Expo Australia-http://v2.hairexpo.showsite.rxnova.com/
4770,2nd Indonesia Yacht Show 2014-http://www.yachtsexpoasia.com/
4771,The Americas Meetings & Events Exhibition(AIBTM)-http://www.aibtm.com/
4772,Pharmapack North America-http://www.canontradeshows.com/expo/pharma_na12
4773,PLASTEC EAST(PLASTEC EAST)-http://www.canontradeshows.com/expo/plaste11/
4774,10th ASEAN Ports and Shipping 2012 Exhibition and Conference(ASEAN Ports and Shipping)-http://www.transportevents.com/EventsDetails.aspx?EventID=EVE090
4775,New Zealand National Agricultural Fieldays(Fieldays)-http://www.fieldays.co.nz
4776,Cape Town Book Fair 2012-http://www.capetownbookfair.co.za/
4777,9TH EAST AFRICA INT'L TRADE EXPO-http://africantradefairs.com/htm/kenya_index.html
4778,Bio Nanotech  Conference & Expo 2012(Biotech 2012)-http://www.techconnectworld.com/Biotech2012/
4779,Cleantech 2014-http://www.techconnectworld.com/
4780,Microtech Conference & Expo 2012(Microtech 2012)-http://www.techconnectworld.com/Microtech2012/
4781,"LIBYA INTERNATIONAL FURNITURE, HOTEL EQUIPMENT & HOME TEXTILE EXHIBITION(LIBYA FURNITURE)-http://www.libyahouseware.com/"
4782,The Outdoor Adventure & Travel Show - Calgary-http://www.outdooradventureshow.ca/
4783,MIPEL - International Leather Goods and Accessories Exhibition(MIPEL )-http://www.mipel.com
4784,ARE Taiwan - The 5th Int'l Academic Research Exposition(ARE Taiwan 2013)-http://www.optotaiwan.com/advanced/index.asp?lang=eng&exhibition_type=advanced
4785,Photonics Festival in Taiwan-http://www.optotaiwan.com.tw/en/index.aspx
4786,Plant Factory Taiwan - The 2nd Plant Factory Expositon(Plant Factory Taiwan 2013)-http://www.optotaiwan.com/plant/index.asp?lang=eng&exhibition_type=plant
4787,3D Printing Taiwan 2014-http://www.optotaiwan.com/3dprint/index.asp?lang=eng&exhibition_type=3dprint
4788,16th South China International Exhibition of Industrial Automation-http://www.iaexpo.org
4789,China Sourcing Fair: Garments & Textiles-http://www.globalsources.com/TRADESHOW/USA-GARMENTS-TEXTILE.HTM?source=TSCCSF_UPCOMING_GS
4790,China Sourcing Fair: Gifts & Premiums(China Sourcing Fair)-http://www.chinasourcingfair.com
4791,China Sourcing Fair: Home Products(China Sourcing Fair)-http://www.globalsources.com/TRADESHOW/USA-HOMEPRODUCTS.HTM
4792,The 5th Specialized International Exhibitions in Agraculture & Food(AGRIFEX 2012 )-http://www.addischamber.com/trade_fair/tradefair_detail.php?id=20
4793,Manila FAME-http://www.manilafame.com
4794,The 7th APEC Small and Medium Enterprises Technology Conference and Fair(APEC SMETC )-http://www.apecsmetc.org.cn
4795,Industrial Energy Efficiency 2012-http://www.ie2a.com
4796,10th LTE World Summit 2014-http://www.giievent.jp/itmc290953-2014/
4797,Expo Italia Real Estate(EIRE)-http://www.italiarealestate.it
4798,Funeral Business Fair 2012-http://www.funeral-biz.com/
4799,The Great India Education Fair (TGIEF)-http://www.afairs.com/tgief.html
4800,Laundry Taiwan-Taiwan Int'l Laundry Industry Show(Laundry Taiwan)-http://www.laundrytaiwan.com.tw/
4801,Busan International Senior Expo 2012-http://www.busanseniorexpo.com/
4802,EDUCATION & CAREER FAIR 2014-http://www.pico.lk/index.php?option=com_content&view=article&id=104
4803,"Ferien Messe Linz - The Event for Holidays, Travel & Leisure(Ferien Messe Linz)-http://www.ferien-linz.at/"
4804,2012China (Wuhan) International Education Exhibition-http://www.ChinaEducationExhibition.com
4805,Refrigeration and Airconditioning Exhibition 2014(RAC Africa)-http://www.exhibitionsafrica.com/ems/exhibition-schedule.html
4806,9th PHARMA PACK - Int'l Pharmaceutical Packaging Machinery & Materials Expo(9th PHARMA PACK)-http://pack.interphex.jp/
4807,Fatex - international Fashion industrial manufacturing trade fair (fatex)-http://www.fatex.fr
4808,Building & Home Improvement Expo 2012-http://www.buildexpo.com.au/
4809,RAMADAN & EID FAIR 2012(RF)-http://www.ramadanfair.ae/
4810,India Transport & Logistics Show 2013(ITLS 2013)-http://indiawarehousingshow.com/ITLS/
4811,ad:tech Singapore(adtech singapore)-http://www.ad-tech.com/singapore/
4812,"The European Union Campaign promoting EU-Japan business cooperation ""EU Gateway Programme"" European Construction and Building Technologies Exhibition(EU Gateway Programme)-http://www.eu-gateway.jp/event/index.html?mcd=&scd=1&pcd=1"
4813,Capsule S/S 2015 Berlin(Capsule Berlin)-http://capsuleshow.com/
4814,ad:tech Kyushu 2013(adtech Kyushu)-http://adtech-kyushu.com/ja/
4815,India Hotel Show - International Exhibition & Conference on Hospitality Industry-http://www2.kenes.com/India_Hotel/
4816,Dalian Summer Real Estate Fair 2013-http://sinoexhibition.com/house/newhouse/En/showContent.asp?tg=home
4817,2014 Short Course Convention & Marketplace-http://ofashortcourse.org/
4818,2012 OFA Short Course-http://www.ofa.org
4819,Japan Grand Shoes Collection Autumn and Winter 2012(142th)-http://www.csia.or.jp/tenjikai/index.htm
4820,the 7th Eletrolar Show (Eletrolar Show)-http://eletrolarshow.com.br/2012/
4821,FoodAfrica2014 - The African Food Techno-Business Conference & Exhibition  (FoodAfrica2014)-http://foodtradeafrica.com/
4822,NMRA CLEVELAND 2014 - National Convention-http://www.2014cleveland.org/
4823,"International Events in Packaging, Processing and Material Handling Technology(LANKAPACK)-http://www.lankapack.com/"
4824,NIVAHANA-http://www.pico.lk/index.php?option=com_content&view=article&id=109
4825,the 6th China Qingdao International Stone Products & Machinery Exhibition(Stone QD2012)-http://www.stonefairchina.com
4826,Movinter - Business Furniture Trade Fair(Movinter )-http://www.reedexpo.com/
4827,Pet Show - International Fair of products for Domestic Animals(Pet Show)-http://www.feirapetshow.com.br/
4828,Colombiamoda 2012-http://colombiamoda.inexmoda.org.co/Default.aspx?alias=colombiamoda.inexmoda.org.co/eng
4829,33rd India Garment Fair 2012-NULL
4830,2014 China (Dalian) international Food and Beverage Fair e-commerce Summit-http://www.internationalfoodexpo.cn/
4831,2012 American Transplant Congress-http://2012.atcmeeting.org/
4832,107th China Daily Trade Fair & China Modern Home Expo-http://www.zbfair.com.cn/Cn/index.aspx?MenuId=
4833,2014 China(Beijing)International Energy Technology &Equipment Exhibition (Energy-Tech2014)-http://www.energy-tech.com.cn
4834,China International Cleaning Industry Expo 2012(CICIE 2012)-http://www.clean-expo.com/
4835,8th Hong Kong International Pet Accessory & Aqua Expo (Summer)(PETEXPO 2012)-http://www.petexpo.hk/
4836,The 13th Int'l Organic & Natural Trade Fair for Korea 2014(Organic & Natural 2014 )-http://organicshow.co.kr/English/
4837,AHRA 2012 Annual Meeting and Exposition(AHRA 2012)-http://www.ahraonline.org/AM/Template.cfm?Section=Grapevine_TX#reg
4838,23rd Congress of the Brazilian Steel 2012(Expo Aco)-http://www.acobrasil.org.br/congresso2012/
4839,"Navalshore - Marintec South America 2012, 9th edition-http://www.ubmnavalshore.com.br/en/"
4840,Te 2nd Sarawak Oil & Gas Expo2013(SOGEX 2013)-http://www.oilgasexpo.com/
4841,The 3rd China Shenyang International Interior Exposition-http://www.chinaexpo.biz/sif/
4842,The 9th GD/HK/MAC International Sporting Goods Fair(The ISGF 2012)-http://www.sportgd.com
4843,SourceNY-http://www.sourcenyshow.com/
4844,Australian Shoe Fair(ASF)-http://www.australianshoefair.com
4845,Oil & Gas Vietnam 2013(OGAV 2013)-http://www.oilgasvietnam.com/
4846,The 8th China (Shanghai) International Building Energy Saving and Advanced Wall Material Exhibition-http://www.expojc.com
4847,1st editin of India International Printing & Packaging Fair(IIPPF 2013)-http://www.iippf.com/
4848,BATA AGRO - International Agricultural Exhibition(BATA AGRO)-http://www.bata-agro.org/en.php
4849,Medical  Design and Manufacturing Brazil(MD&M Brazil)-http://www.canontradeshows.com/expo/brazil12/
4850,CBME South America (CBME)-http://www.cbmesa.com.br/
4851,2014 No-Dig Shanghai(NO-DIG 2014)-http://www.no-digsh.com/
4852,FLOWERS IPM MOSCOW-http://www.ipm-moscow.com/international-plants-expo/
4853,18th International Logistics Fair LOGISTYKA(LOGISTYKA)-http://www.logistyka.targikielce.pl
4854,100% Design Singapore-http://www.100percentdesign.com.sg
4855,Advanced Logistics & Materials Handling(ALMH)-http://www.almh.com.au/
4856,China International Footwear Fair CIFF(CIFF)-http://www.ciff.aplf.com/
4857,China International Footwear Fair & Moda Shanghai(CIFF)-http://www.ciffchina.com/
4858,7th Dhaka International Yarn & Fabric Show 2013(DIFS 2013)-http://www.yarnandfabric.org/DIFS/index.html
4859,IMEX (INTERNATIONAL MACHINE TOOLS EXPO)(IMEX 2014)-http://www.imexonline.com/index.php
4860,3rd HALAL AND HEALTHY PRODUCTS FAIR(HALAL FAIR 2012)-http://www.cnrhelal.com/content/en_index.asp
4861,3rd Process Engineering Expo and Conference (PEE 2014)-http://www.processengineeringexpo.co.in/
4862,The 13th international horticultural and floristry trade fair Green World 2012(Green World 2012)-http://www.zelenysvet.info/en/
4863,Cairo Energy Oil and Gas International Conference & Exhibition(CAIRO ENERGY 2014)-http://www.cairoenergy.com
4864,London Garments Expo 2012(LGE 2012)-http://www.londongarmentsexpo.com
4865,The International Exhibition of Creation and Design for Fashion and Home(Indigo (Brussels))-http://www.indigo-salon.com/
4866,"East Afripack 2014 -The Processing, Packaging and Converting Technologies Exhibition in the EastAfrica Region(East Afripack 2014)-http://www.eastafripack.com/"
4867,COSMEETING BY BEYOND BEAUTY PARIS(COSMEETING)-http://www.beyondbeautyparis.com
4868,Abu Dhabi International Hunting and Equestrian-http://www.adihex.com
4869,The 18th China International Office Furniture Expo(Office Furniture China 2012)-http://www.furniture-china.cn/office/
4870,Auckland Home Show(Auckland Home Show)-http://www.homeshows.co.nz
4871,3rd India Manufacturing Show(IMS 2014)-http://www.indiamanufacturingshow.com/
4872,Expofranquicia 2014 (Expo franchise)-http://expofranquicia.franquiciascostarricenses.cr/
4873,2013 Chinese Congress and Exhibition on Gerontology and Health Industry-http://www.szaae.cn/expo/eng/index.asp
4874,Robotics Automation 2014-http://ciitradefairsouth.in/robotics/index.php
4875,The  Asia Pacific  Contemporary Art Fair (SHCONTEMPORARY 2012)-http://www.shcontemporary.info/
4876,BEST OF BIKE 2014 - The Trade Fair for Bikes & Accessories-http://www.bestofbike.at/en/home/
4877,Gifts and Premium - Dubai(Gifts and Premium)-http://giftsandpremium-dubai.com
4878,Homeware and Household Appliances(H & HA)-http://www.handha.com
4879,Private Label Middle East(PLME Dubai )-http://www.privatelabelmiddleeast.com
4880,China Paper  2012-Shanghai :In Conjunction with china speciality paper 2012(China Paper )-http://www.chinapaperexpo.com
4881,African International Electrical Engineering and Lighting and Power Generation Exhibition(ELENEX AFRICA 2012)-http://www.specialised.com
4882,Alimentaria Brasil 2013-http://www.alimentariabrasil.com.br
4883,EQUIPMAG(EQUIP'MAG)-http://www.equipmag.com
4884,Zoom by Fatex(Zoom by Fatex)-http://www.zoombyfatex.com
4885,African Sme Expo(ASMEE)-http://www.africansmeexpo.com
4886,Eco Transporte e Logistica 2012-http://www.ecotranslog.com.br/
4887,ModAmont 2013-http://modamont.com/
4888,EXPOFIL(EXPOFIL)-http://www.expofil.com
4889,"3rd International Fair of Energetics, Energy Efficiency and Renewable Energy(ENERGETICS)-http://www.zv.hr/default.aspx?id=3067"
4890,INSTALL Thailand(INSTALL Thailand)-http://install-asia.com/thailand/
4891,5th International Fair of Alternative & Healthy Lifestile and Border Areas of Science(MYSTIC)-http://www.zv.hr/default.aspx?id=3265
4892,"6th International Electrical Products, Machinery & Raw Materials Tradeshow(ELPROTECH 2014)-http://elprotech.asktradex.com/"
4893,The 14th China Shenyang International Agriculture Exhibition(SCIAE)-http://www.chinaexpo.biz/synbh/
4894,China Franchise Expo 2013 - Shanghai International Franchise Exhibition(SIFE)-http://www.chinafranchiseexpo.com
4895,CTIF 2013 - China Tourism Industries Festival(CTIF 2013)-http://www.ctif.travel/index.html
4896,The 8th China Food Expo(China Food Expo)-http://www.cfe.org.cn/
4897,The 1st International Exhibition of the Pharmaceutical Industry Suppliers in Algeria(AlgeriaPharma 2012)-http://www.algeriapharma.com
4898,The 15th China International Healthcare &  Recovery and Gerontic Products Expo(2013  Rehabilitation Expo)-http://www.kfexpo.com
4899,Green Expo-http://www.green-expo.be/
4900,"International Trade Fair for Frozen Foods, Ice Cream and Refrigeration Technology(InterCool)-http://www.intercool.de"
4901,International Trade Fair for Dairy Products (InterMopro)-http://www.intermopro.de
4902,"International Trade Fair for Meat, Cold Meat and Sausage (InterMeat)-http://www.intermeat.de"
4903,CeMAT RUSSIA (CeMAT RUSSIA )-http://www.itfm-expo.ru/itfm_profile/cemat_russia/about.aspx
4904,PT/EXPO COMM CHINA 2012(PT/EXPO COMM CHINA 2012)-http://www.ptexpo.com.cn
4905,XV Buyers Trade Mission (BTM) 2013(BTM 2013)-http://www.btmcr.com
4906,Medic East Africa Exhibition & Congress 2014(Medic East Africa)-http://mediceastafrica.com/
4907,9th H2Expo(H2Expo)-http://www.h2expo.com
4908,Print Fair 2014-http://www.printfair.in/
4909,The 11th International Craft & Gift Fair - INDOCRAFT 2014 (INDOCRAFT 2014)-http://www.indocraft-expo.com
4910,Eletron - South Brazilian Trade Fair of the Electro Electronic Industry-http://www.diretriz.com.br
4911,BEAUTIKA WORLD - International Trade Fair & Conference for Personal Beauty Care Ingredients & Product(BEAUTIKA WORLD )-http://www.beautikaworld.com
4912,The 9th China International Vending & OCS Show-http://www.vendingshow.com/
4913,Interstoff Asia Essential - Autumn 2012(IAA 12)-http://www.interstoff-asia.com/
4914,SAHAF 2014 Sarajevo Halal Fair and Forum(SAHAF)-http://www.sahaf.ba
4915,2014 China (Guangzhou) Laboratory Medical Bioinstrumenttation&Diagnostic Reagent Expo(Bioinstrumentation)-http://www.bioindustryexpo.com/
4916,84th AHIMA Convention and Exhibit-http://www.ahima.org/events/convention/
4917,International Foundry Trade Fair(FOND-EX 2012)-http://www.bvv.cz
4918,International Machine Tools Exhibition(IMT 2012)-http://www.bvv.cz/imt/imt-2012/profil-veletrhu/
4919,International Engineering Fair(MSV 2012)-http://www.bvv.cz/msv
4920,International Welding Engineering Fair(WELDING 2012)-http://www.bvv.cz
4921,TAROPAK - International Trade Fair of Packaging Technology and Logistics (TAROPAK)-http://www.taropak.pl
4922,"International Exhibition of Building Materials, Machines and Technologies(STROYTECH )-http://www.fair.bg"
4923,IAC 2013 - The 64th International Astronautical Congress(IAC 2013)-http://www.iac2013.org
4924,PROFINTECH International Surface Technology Fair(PROFINTECH)-http://www.bvv.cz/en/profintech/
4925,TechnoPharm 2014(TechnoPharm)-http://www.technopharm.de/en/
4926,19th General B&H Fair ZEPS 2012-http://www.zeps.com/site/index.php/en/zeps-general-fair.html
4927,9th International Fair ZEPS Intermetal (ZEPS Intermetal)-http://www.zeps.com/site/index.php/en/zeps-general-fair.html
4928,MACROPAK 2014-http://www.macropak.nl
4929,Tokyo Business Summit 26-http://www.business-summit.jp/tbs/
4930,"VIENNAFAIR : The International Contemporary Art Fair, Focused on CEE(VIENNAFAIR)-http://www.viennafair.at"
4931,2012 Durban HOMEMAKERS Expo-http://www.homemakersonline.co.za
4932,"33rd International exhibition of modern art, antiques and collectibles(Mercanteinfiera)-http://www.merchanteinfiera.com"
4933,the 2012 Furniture & Home Accessories Fair-http://www.irishfurniturefair.com
4934,Brityrex International 2014-http://www.eci-international.com/brityrex.html
4935,"Mining & Energy, NSW(M&E)-http://www.miningandengineeringnsw.com.au/en/home/"
4936,"The 8th ASEAN International Woodworking Machinery, Timber Processing and Furniture Manufacturing Supplies Exhibition and Conference(ASEANWOOD-WOODTECH)-http://www.tradelink.com.my/woodtech"
4937,MALAYSIA INTERNATIONAL HARDWARE EXHIBITION 2014(MHS)-http://www.tradelink.com.my/mhs/
4938,Cambodian International Food and Drinks Industry Show(CAMFOOD'14 )-http://www.expocambodia.com/camfood14.htm
4939,"Cambodian International Hotel, Restaurant and Catering Industry Show (CAMHOTEL'14)-http://www.expocambodia.com/camhotel14.htm"
4940,The Annual E.R.E.F - Erbil Real Estate Fair (EREF)-http://www.ereferbil.com/
4941,The 2nd Cosmopolitan Cultures & Fine Art Fair 2014 incorporating International Religious Art Expo(CCFA2014)-http://www.ccfa-asian.com
4942,"The 21st International Exhibition for Agriculture, Forest harvesting,  processing of Agricultural Products, environment protection Equipment and Farmstead.(AGRICULTURAL EQUIPMENT 2012)-http://www.aml-ramava.lv/index.php?option=com_content&view=article&id=52&Itemid=86&lang=en"
4943,8th Azerbaijan International  Education Exhibition (EDUCATION 2014 )-http://www.education.iteca.az/
4944,"Cambodia International Agriculture, Feed and Livestock Show(AGRILIVESTOCK Cambodia 2014)-http://www.expocambodia.com/agrilivestock.htm"
4945,2014 Dalian Autumn Real Estate Fair-http://www.sinoexhibition.com/house
4946,the 1st Auto Ancillary Show-http://www.autoancillaryshow.com
4947,China Sourcing Fair: Security Products(China Sourcing Fair)-http://www.chinasourcingfair.com
4948,SPE Russian Oil & Gas Exploration and Production Technical  Conference & Exhibition 2012-http://www.russianoilgas.com/
4949,Korea Electronics Show(KES 2012)-http://www.kes.org/
4950,POLEKO 2014 - International Trade Fair of Environmental Protection(POLEKO)-http://poleko.mtp.pl
4951,"18th International Trade Fair for Electrical Engineering, Electronics, Power Engineering and Telecommunications(ELO SYS)-http://www.expocenter.sk/ExhibitionAction.aspx?ExhibitionID=168&ItemID=17"
4952,The 14th International Semiconductor Exhibitiion  2012(I-SEDEX 2012)-http://sedex.org/
4953,CEB Clean Energy Building Expo - 5th International Exhibition and Conference for Energy Effiient and Intelligent Buildings(CEB Expo )-http://www.cep-expo.hu/index.php?id=7&L=0
4954,Mode Shanghai 2012-http://www.modeshanghai.com
4955,"14th international exhibition ""TourEXPO""(TourEXPO)-http://www.galexpo.com.ua/en/exhibition-2013/120-2012-07-02-13-08-08.html"
4956,"4th specialized exhibition ""Continent of entertainments""-http://www.galexpo.com.ua/en/exhibition-2013/123-2012-07-02-13-25-24.html"
4957,"7th specialized exhibition ""Hotel and restaurant business""(Hotel and restaurant business)-http://www.galexpo.com.ua/en/exhibition-2013/121-2012-07-02-13-18-18.html"
4958,Australian Sustainability Conference & Exhibition-http://www.australiansustainability.com.au/
4959,ConMach Nigeria 2014 -  International Construction Machinery & Mining Machinery Fair(ConMach Nigeria 2014)-http://www.conmachnigeria.com/
4960,The 4th Shanghai International Disaster Reduction and Security Exhibition(SIDRS 2012)-http://www.disasterchina.org/
4961,14th International equestrian exhibition EQUIROS - 2012(EQUIROS)-http://equiros.ru/eng/default.aspx
4962,Business & Technology Exchange(CAT 2014)-http://www.catapi.tn/en/cat.asp
4963,electronic Manufacturer Exposition China - eMEX 2012( eMEX 2012)-http://www.goemex.com/
4964,EXPODENTAL INTERNATIONAL 2014-http://www.expodental.it/it
4965,"The 16th FOODAGRO 2012 - International Trade Exhibition on Food, Hotel & Kitchen (FOODAGRO)-http://expogr.com/tanzania/foodexpo/"
4966,"The 16th PPPEXPO 2012 - International Trade Exhibition on Plastic, Printing & Packaging ( PPPEXPO )-http://expogr.com/tanzania/pppexpo/"
4967,Korea Sourcing Fair: Mobile Electronics-http://www.globalsources.com/TRADESHOW/HONGKONG-KOREA-SOURCING-MOBILE-ELECTRONICS.HTM?source=TSCHKKSFMBE_CSFLOGO_HOME
4968,World Food Process Exhibition(IPA)-http://www.ipa-web.com/
4969,China Sourcing Fair: Gifts & Premiums-http://www.globalsources.com/TRADESHOW/HONGKONG-GIFTSPREMIUMS.HTM?source=TSCHKCSFGP_CSFLOGO_HOME
4970,"70th Presentation of Yarns, Fibres for Knitwear & Knit Fabrics (Pitti Immagine Filati)-http://www.pittimmagine.com/en/corporate/"
4971,World IT Show 2012(WIS 2012)-http://www.worlditshow.co.kr/eng/index.php
4972,INTRADE Malaysia  2012( INTRADE Malaysia  )-http://www.intrademalaysia.com
4973,Expo Brasil - Feira 1 a 99-http://www.expobrasilfeiras.com.br
4974,Plastics Industry Show 2013(Plastics Industry Show )-http://www.plastics-expo.ru/en/
4975,21st Vietnam International Industrial Fair(VIIF 2012)-http://www.vietnamindustrialfair.com/
4976,Upack Uzbekistan-http://www.ite-uzbekistan.uz/vis/promupak/eng/index.php
4977,"Mother, Baby and Kids Expo(MBK Expo Riyadh)-http://mbkexpo.com"
4978,Fimmepe Mecanica Nordeste-http://www.mecanicanordeste.org.br/
4979,Premiere Vision Shanghai AW 15/16(Premiere Vision Shanghai)-http://www.premierevision.cn/en
4980,ELMASSAN Stockholm 2012-http://www.easyfairs.com/events_216/elmaessa-stockholm2012_26963/elmaessa-stockholm-2012_26996/
4981,"International Auto Parts, Accessories, Service and Repair Equipment Exhibition(CAMAUTO 2014 )-http://www.ambexpo.com/calendar-cambodia.htm"
4982,"International Fair of Landscape Gardening, Leisure & Flowers(17th FIAFLORA EXPOGARDEN)-http://www.fiaflora.com.br"
4983,5th China ( Zhongshan) International Games & Amusement Fair(G&A 2012)-http://www.zsgaf.com
4984,Top Shoes & Fashion Accessories Beijing (Top SFA)(Top SFA 2012)-http://www.top-sfa.com/
4985,Tsukuba Business Fair 2014-http://www.city.tsukuba.ibaraki.jp/14216/14656/017310.html
4986,7th SAMPE China Conference and Exhibition(SAMPE CHINA 2012)-http://www.sampe.org.cn/ENGLISH/
4987,Electronic Meetings Mexico-http://electronic-meetings.com/mexico/en/
4988,China Sourcing Fair: Underwear & Swimwear (China Sourcing Fair)-http://www.chinasourcingfair.com
4989,China Sourcing Fair: Garments & Textiles-http://www.globalsources.com/TRADESHOW/HONGKONG-GARMENTS-TEXTILE.HTM?source=flHKCSFGAT_JETRO
4990,India Sourcing Fair: Garments & Accessories(India Sourcing Fair)-http://www.india-sourcingfair.com
4991,euregia - Local and Regional Development in Europe(euregia 2014)-http://www.euregia-leipzig.com/
4992,Plastex Ukraine 2014-http://plastex.com.ua/
4993,Exporail 2012(Exporail)-http://www.exporailrussia.com
4994,6th Specialized Exhibition Industrial Electrotechnics And Driving Acuators(Industrial Electrotechnics And Drives 2014 )-http://www.en.farexpo.ru/pet/exhibition/about/
4995,AEROSPACE TESTING RUSSIA 2012(AEROSPACE TESTING RUSSIA 2012)-http://www.aerospace-expo.ru//
4996,MAINTENANCE 2012-http://www.easyfairs.com/events_216/symasmaintenance2012_28112/maintenance-2012_28145/visitors_28146/welcome_28158/
4997,China International Exhibition on Heating and Heat Power Technology 2012 (HEATEC CHINA 2012)-http://www.heatecchina.com/HEATEC12/Main/lang-eng/Information.aspx
4998,FPD International 2012-http://expo.nikkeibp.co.jp/fpd/
4999,Dental-UKRAINE 2013-http://www.dental-ukraine.info/index_eng.html/
5000,Smart City Week 2012-http://expo.nikkeibp.co.jp/scw/
5001,SyMas 2012-http://www.easyfairs.com/events_216/symasmaintenance-2011_20731/symas-2011_20741/visitors_20742/welcome_20754/
5002,Furniture and Interior-http://expohome.com.ua/index2.php?page=calendar&lang=en&id=48
5003,Okinawa MICE Contents Trade Show 2014-http://mice.okinawastory.jp/information/post_129
5004,Fashion and Style Kazan - Autumn-http://www.expotextil.ru/
5005,Metal Working  CNC Machine Tool Show 2012(MWCS)-http://www.metalworkingchina.com
5006,"Brazil Automation ISA 2012 - the 16th International Conference and Exhibition on Automation, Systems and Instrumentation-http://www.brazilautomation.com.br/en/"
5007,"South Brazilian Conference on the Poultry, Pig Farming and Dairy Products Industry and Equipment, Services and Innovation Trade Fair(AVISULAT 2014)-http://www.b2match.eu/avisulat2014/?locale=en"
5008,Nordig Welding Expo 2012-http://www.nordicweldingexpo.fi/nordic_welding/sivu.tmpl?sivu_id=215
5009,Wellbeing at Work 2014 (tyohyvinvointi)-http://www.tyohyvinvointimessut.fi/
5010,Moda & Textile Autumn-http://www.sibfashionautumn.ru/
5011,7th edition of Ethio-Chamber International Trade Fair-http://www.ethiochamberinternationaltradefair.com/index.html
5012,Collabosaitama2012 - Saitama City Commerce and Industry Trade Fair-http://www.collabo-saitama.com
5013,2014 CMRA ANNUAL CONVENTION-http://www.cmra.cn/2014expoad/
5014,2012 DURBAN MOTOR SHOW-http://www.durbanmotorshow.co.za/
5015,Tissue World Asia 2012-http://www.tissueworld.com/asia/
5016,Fastener Fair Brasil  2012 - International Exhibition for Fastener and Fixing Technology(Fastener Fair Brasil)-http://www.fastenerfair.br.com/
5017,FIMAI - XIV International Industrial Environment and Sustainability Fair(FIMAI)-http://www.fimai.com.br
5018,International Book and Teaching Appliances Fair(Interliber)-http://www.zv.hr/default.aspx?id=1211
5019,Music and Multimedia Fair-http://www.zv.hr/default.aspx?id=3112
5020,Information Technologies Fair(info)-http://www.zv.hr/default.aspx?id=3382
5021,FOOD HOSPITALITY WORLD CHINA(FHW CHINA 2013)-http://www.gzfoodshow.com/
5022,GEO-T Expo 2014-http://www.geotexpo.com/
5023,MonozukuriNext2012-Maintenance Techno Show(Maintenance Techno Show)-http://www.jma.or.jp/next/
5024,Monozukuri Next - Factory & Production Status Visualization-http://www.jma.or.jp/next/
5025,Monozukuri Next 2014 - 6th Infra-Main Tech-http://www.jma.or.jp/next/
5026,10th Anniversary Uzbekistan International Exhibition for Transport and Logistics - Trans Uzbekistan 2013(Trans Uzbekistan 2013)-http://www.ite-uzbekistan.uz/vis/trans/eng/index.php
5027,Auto & Parts Uzbekistan-http://www.ite-uzbekistan.uz/vis/autoparts/eng/index.php
5028,Green Innovation EXPO 2012  - ECO-MAnufacture -Trade Show for Manufacturing Industry Ecological Solutions- (ECOMA)-http://www.jma.or.jp/green/
5029,Green Innovation EXPO - Green Material --http://www.jma.or.jp/green/
5030,"The 5th International Welding, Cutting and Laser Equipments Exhibition Busan(Welding Busan Korea 2014)-http://www.weldingasia.org"
5031,World Fruits Expo-http://www.jma.or.jp/ai/fruit/exhibitor/about.html
5032,TOILET TOKYO 2014-http://www.jma.or.jp/toilet/
5033,Disaster Prevention Japan-http://www.jma.or.jp/next/outline/disaster/
5034,China Sourcing Fair - Garments & Textiles-http://www.globalsources.com/TRADESHOW/CHINA-SOURCING-FAIRS/JOHANNESBURG.HTM?source=TSCCSF_LOCATION_GS
5035,"Decorex South Africa incorporating Kitchens, Bathrooms, etc.(Decorex Durban)-http://www.decorex.co.za"
