"dataId","query","queryOriginal"
1838,"China Shoetec - International Fair for Shoes and Leather Goods Manufacturing Technology and Material  ","China Shoetec - International Fair for Shoes and Leather Goods Manufacturing Technology and Material  國際鞋類及皮革製品生產技術及材料展覽會"
1839,"AMR autumn - Auto Maintenance & Repair (Guangdong)()","AMR autumn - Auto Maintenance & Repair (Guangdong)全國汽車保修檢測診斷設備(秋季)展覽會"
1840,"Asia (Guangzhou) Flat Panel Display Industry Expo & Seminer()&","Asia (Guangzhou) Flat Panel Display Industry Expo & Seminer亞洲(廣州)平板顯示產業展覽會&研討會"
1841,"Auto Guangzhou - China (Guangzhou) International Automobile Exhibition()","Auto Guangzhou - China (Guangzhou) International Automobile Exhibition中國(廣州)國際汽車展覽會"
1842,"CACFair Bathroom & Kitchen()","CACFair Bathroom & Kitchen中國(廣州)廚衛設備、建材及五金、家用電器展覽會"
1843,"China (Guangzhou) International Auto Parts Expo()","China (Guangzhou) International Auto Parts Expo中國(廣州)國際汽車零部件展覽會"
1844,"China International Games & Amusement Fair()","China International Games & Amusement Fair中國(中山)國際游戲游藝博覽交易會"
1845,"CHINASSL -China International Exhibition and Forum on Solid State Lighting","CHINASSL -China International Exhibition and Forum on Solid State Lighting中國國際半導體照明展覽會暨論壇"
1846,"Myanmar Manufacturing Expo","Myanmar Manufacturing Expo"
1847,"MYANMARWOOD- Myanmar Int'l WOOD PROCESSING MACHINES, CUTTING TOOLS & HAND TOOLS FAIR","MYANMARWOOD- Myanmar Int'l WOOD PROCESSING MACHINES, CUTTING TOOLS & HAND TOOLS FAIR"
1848,"Plastics & Rubber Myanmar - The International Plastics & Rubber Exhibition","Plastics & Rubber Myanmar - The International Plastics & Rubber Exhibition"
1849,"Electronika Expo - Latin American Electronics Expo","Electronika Expo - Latin American Electronics Expo"
1850,"EXPO RUJAC - Automotive-Parts and Spare Equipment Exhibition","EXPO RUJAC - Automotive-Parts and Spare Equipment Exhibition"
1851,"FIGAP MEXICO","FIGAP MEXICO"
1852,"Intermoda","Intermoda墨西哥國際服裝服飾品展"
1853,"WOC - World Ophthalmology Congress (Mexico)","WOC - World Ophthalmology Congress (Mexico)"
1854,"EXPOMAQ - Industrial Machinery Trade Show","EXPOMAQ - Industrial Machinery Trade Show墨西哥國際工業機械展"
1855,"SAPICA - National Shoe Fair","SAPICA - National Shoe Fair"
1856,"AQUATECH  Mexico","AQUATECH  Mexico"
1857,"the Green Expo (ehemals EnviroPro/PowerMex) - International Exhibition and Conference for Environmental Technology and Recycling, Mexico's Energy and Power-Related Industries","the Green Expo (ehemals EnviroPro/PowerMex) - International Exhibition and Conference for Environmental Technology and Recycling, Mexico's Energy and Power-Related Industries"
1858,"EXINTEX MEXICO - INTERNATIONAL EXHIBITION OF THE TEXTILE INDUSTRY","EXINTEX MEXICO - INTERNATIONAL EXHIBITION OF THE TEXTILE INDUSTRY"
1859,"AusRAIL Conference & Exhibition","AusRAIL Conference & Exhibition"
1860,"APOA CONGRESS","APOA CONGRESS"
1861,"APOA CONGRESS - Asia Pacific Orthopaedic Association","APOA CONGRESS - Asia Pacific Orthopaedic Association"
1862,"AUSTRALIAN INTERNATIONAL SOURCING FAIR","AUSTRALIAN INTERNATIONAL SOURCING FAIR"
1863,"Cards & Payments","Cards & Payments"
1864,"DesignBUILD Melbourne ","DesignBUILD Melbourne 澳大利亞國際建材及設備展覽會"
1865,"ITS WORLD CONGRESS (Australia)","ITS WORLD CONGRESS (Australia)"
1866,"OZWATER - Australia's International Water Conference & Exhibition ","OZWATER - Australia's International Water Conference & Exhibition "
1867,"QME - QUEENSLAND MINING & ENGINEERING EXHIBITION","QME - QUEENSLAND MINING & ENGINEERING EXHIBITION"
1868,"ADX Sydney -  Australia's Dental Exhibition","ADX Sydney -  Australia's Dental Exhibition"
1869,"Australian Utility Week","Australian Utility Week"
1870,"Franchising & Business Opportunities Expo (Sydney)","Franchising & Business Opportunities Expo (Sydney)"
1871,"Hong Kong Trendy Buying Expo(Autumn)()","Hong Kong Trendy Buying Expo(Autumn)香港潮流購物展(秋季)"
1872,"MIECF - Macao International Environmental Co-operation Forum & Exhibition","MIECF - Macao International Environmental Co-operation Forum & Exhibition澳門國際環保合作發展論壇及展覽"
1873,"OFFSHORE KOREA ","OFFSHORE KOREA "
1874,"WATER KOREA","WATER KOREA韓國國際水工程大展"
1875,"KIEMSTA","KIEMSTA"
1876,"KORTEX - Korea International Textile Machinery Exhibition","KORTEX - Korea International Textile Machinery Exhibition"
1877,"KOREA METAL WEEK","KOREA METAL WEEK韓國國際工業零組件展"
1878,"KOREA PACK(KOREA PACK)","KOREA PACK韓國國際包裝工業展(KOREA PACK)"
1879,"ICAR - International Conference on Arabidopsis Research(Korea)","ICAR - International Conference on Arabidopsis Research(Korea)"
1880,"ATEM - Int'l Adhesive and Coating System Fair","ATEM - Int'l Adhesive and Coating System Fair韓國國際膠黏劑及塗料展"
1881,"International Electronic Circuits Show-KPCA Show","International Electronic Circuits Show-KPCA Show韓國國際電路板展覽會"
1882,"K - PRINT WEEK","K - PRINT WEEK"
1883,"KH FAIR - KYUNGHYANG HOUSING FAIR","KH FAIR - KYUNGHYANG HOUSING FAIR"
1884,"Korea LAB -International Laboratory and Analytical Equipment Exhibition","Korea LAB -International Laboratory and Analytical Equipment Exhibition"
1885,"SECON EXPO","SECON EXPO"
1886,"Seoul Food & Hotel","Seoul Food & Hotel首爾國際食品展"
1887,"SIMTOS- Seoul International Manufacturing Technology Show ()","SIMTOS- Seoul International Manufacturing Technology Show 韓國(首爾)國際機床展"
1888,"POWER - GEN ASIA (Korea)","POWER - GEN ASIA (Korea)"
1889,"ENVEX - International Exhibition on Environmental Technology & Green Energy","ENVEX - International Exhibition on Environmental Technology & Green Energy"
1890,"FOOD WEEK KOREA","FOOD WEEK KOREA韓國國際食品博覽會"
1891,"in - cosmetics","in - cosmetics"
1892,"Inter Battery","Inter Battery"
1893,"KOBA - Korea International Broadcasting, Audio & Lighting Equipment Show","KOBA - Korea International Broadcasting, Audio & Lighting Equipment Show"
1894,"Seoul Int’l Cafe Show","Seoul Int’l Cafe Show"
1895,"SPOEX - Seoul International Sports & Leisure Industry Show","SPOEX - Seoul International Sports & Leisure Industry Show"
1896,"SWSEXPO - Seoul International Wines & Spirits Expo","SWSEXPO - Seoul International Wines & Spirits Expo"
1897,"COSMETICS-BEAUTY-HAIR - International Exhibition of Products and Equipment for Cosmetology, Body Care and Hairdressing","COSMETICS-BEAUTY-HAIR - International Exhibition of Products and Equipment for Cosmetology, Body Care and Hairdressing"
1898,"NILE CHEMEX PLAST","NILE CHEMEX PLAST"
1899,"Kunshan International Venerable Brands Show ","Kunshan International Venerable Brands Show 昆山國際老字號精品展"
1900,"China Food Expo (Ningbo)()","China Food Expo (Ningbo)中國食品博覽會(寧波)"
1901,"CIPM - China International Pharmaceutical Machinery Exposition()()","CIPM - China International Pharmaceutical Machinery Exposition全國製藥機械博覽會暨中國(青島)國際製藥機械博覽會(春季)"
1902,"Sanya International Boat Show","Sanya International Boat Show三亞國際遊艇博覽會"
1903,"China (Guangrao) International Rubber Tire & Auto Accessory Exhibition()","China (Guangrao) International Rubber Tire & Auto Accessory Exhibition中國(廣饒)國際橡膠輪胎暨汽車配件展覽會"
1904,"China Educational Equipment & Instrument Exhibition","China Educational Equipment & Instrument Exhibition中國教育裝備展示會"
1905,"AWE - Appliance & Electronics World Expo","AWE - Appliance & Electronics World Expo中國家電博覽會"
1906,"BioFach China - International Organic Trade Fair","BioFach China - International Organic Trade Fair中國國際有機食品博覽會"
1907,"BuildEx China","BuildEx China上海國際水展建築給排水專區"
1908,"CAS - China Auto Salon (China Shanghai Modification Automobile Exhibition)()","CAS - China Auto Salon (China Shanghai Modification Automobile Exhibition)中國(上海)改裝車展暨汽車改裝用品及部件交易會"
1909,"China Daily - Use Articles Trade Fair & China Modern Home Expo","China Daily - Use Articles Trade Fair & China Modern Home Expo中國日用百貨商品交易會暨中國現代家庭用品博覽會"
1910,"China International Composites Industrial Technical Expo","China International Composites Industrial Technical Expo中國國際複合材料工業技術展覽會"
1911,"China International Conference & Exhibition on Microwave and Antenna (IME/China)","China International Conference & Exhibition on Microwave and Antenna (IME/China)中國國際微波及天線技術展"
1912,"CHINA KIDS EXPO - China International Baby Carriers & Baby Articles Fair","CHINA KIDS EXPO - China International Baby Carriers & Baby Articles Fair中國童車及嬰童用品展覽會"
1913,"CIFF -  China International Furniture Fair()","CIFF -  China International Furniture Fair中國(上海)國際家具博覽會"
1914,"CMEF Spring - China Medical Equipment Fair","CMEF Spring - China Medical Equipment Fair中國國際醫療器械博覽會"
1915,"Control CHINA","Control CHINA國際質量檢測分析技術及測量測試儀器儀表展覽會"
1916,"CWIEME Shanghai (Shanghai)()","CWIEME Shanghai (Shanghai)中國上海國際繞線機、線圈、絕緣材料及電機製造展覽會(上海)"
1917,"EMTE-EASTPO Machine Tool Exhibition","EMTE-EASTPO Machine Tool Exhibition歐洲機床展暨上海國際機床展"
1918,"EPower China - China International Electric Power & Electric Engineering Technology Exhibition","EPower China - China International Electric Power & Electric Engineering Technology Exhibition中國國際電力電工設備與技術展覽會"
1919,"EXPO FINEFOOD","EXPO FINEFOOD上海高端食品與飲料展"
1920,"Expo Light()","Expo Light中國(上海)國際酒店與建築照明展覽會"
1921,"FESPA CHINA & CSGIA ","FESPA CHINA & CSGIA 亞太網印製像展暨中國國際紡織品印花展"
1922,"FHC CHINA - International Food, Drink, Hospitality, Foodservice, Bakery and Retail IT Exhibition","FHC CHINA - International Food, Drink, Hospitality, Foodservice, Bakery and Retail IT Exhibition上海秋季國際食品飲料及餐飲設備展覽會"
1923,"FMC/FMC Premium - Furniture Manufacturing & Supply China","FMC/FMC Premium - Furniture Manufacturing & Supply China中國國際家具生產設備及原輔材料展覽會"
1924,"Food ingredients (Fi) Asia-China, Health ingredients (Hi) & Natural ingredients (Ni) China and Natural & Nutraceutical Products China (NPC)","Food ingredients (Fi) Asia-China, Health ingredients (Hi) & Natural ingredients (Ni) China and Natural & Nutraceutical Products China (NPC)中國天然食品、保健食品及食品原料展"
1925,"FPD CHINA - International Flat Panel Display Trade Show","FPD CHINA - International Flat Panel Display Trade Show中國國際平面顯示器展"
1926,"GIFIF - Guangzhou International Food & Ingredient Fair","GIFIF - Guangzhou International Food & Ingredient Fair廣州國際食品食材展覽會"
1927,"GILE - China Guangzhou International Leather Exhibition","GILE - China Guangzhou International Leather Exhibition廣州國際皮革展"
1928,"Guangzhou China Shoes-China Leather-China Bags--","Guangzhou China Shoes-China Leather-China Bags廣州國際鞋展-鞋材展-鞋機展"
1929,"Guangzhou International Portable Toilets & Public Health Facilities Exhibition","Guangzhou International Portable Toilets & Public Health Facilities Exhibition廣州國際環保廁所與公共環境衛生設施展"
1930,"Guangzhou IT WEEK, China()","Guangzhou IT WEEK, China中國(廣州)國際信息產業周"
1931,"HOSFAIR Guangzhou - Guangzhou Int. Hotel Facilities & Supplies Expo (December)(12)","HOSFAIR Guangzhou - Guangzhou Int. Hotel Facilities & Supplies Expo (December)廣州國際酒店設備及用品展覽會(12月)"
1932,"International Paper Expo - China","International Paper Expo - China中國廣州國際紙業展覽會"
1933,"Jinhan Fair for Home & Gifts (Autumn)()()","Jinhan Fair for Home & Gifts (Autumn)廣州(錦漢)家居用品及禮品展覽會(秋季)"
1934,"Jinhan Fair for Home & Gifts (Spring)()()","Jinhan Fair for Home & Gifts (Spring)廣州(錦漢)家居用品及禮品展覽會(春季)"
1935,"Prolight+Sound Guangzhou - International Exhibition for Event and Communications Technology, AV-Production and Entertainment","Prolight+Sound Guangzhou - International Exhibition for Event and Communications Technology, AV-Production and Entertainment廣州國際專業燈光音響展覽會"
1936,"Secutech Guangzhou","Secutech Guangzhou廣州國際安全科技應用博覽會暨全球智慧安全應用論壇"
1937,"SF CHINA - China International Exhibition for Surface Finishing & Coating Products","SF CHINA - China International Exhibition for Surface Finishing & Coating Products中國國際表面處理展"
1938,"Tea Expo,Guangzhou","Tea Expo,Guangzhou中國廣州國際茶葉博覽會"
1939,"World Elevator & Escalator Expo ","World Elevator & Escalator Expo 中國國際電梯展覽會"
1940,"China Commodity Trade Fair","China Commodity Trade Fair中國民族商品交易會"
1941,"China Shandong International Tea Expo (Spring)()","China Shandong International Tea Expo (Spring)山東國際茶文化博覽會暨紫砂工藝展覽會(春季)"
1942,"China (Kunshan) Brand Products Import Expo()","China (Kunshan) Brand Products Import Expo中國(昆山)品牌產品進口交易會"
1943,"China Nanchang Infant Child, Children's Clothing Exhibition","China Nanchang Infant Child, Children's Clothing Exhibition中國南昌嬰童、童裝展覽會"
1944,"CCMT - CHINA CNC MACHINE TOOL FAIR","CCMT - CHINA CNC MACHINE TOOL FAIR中國數控機床展覽會"
1945,"China (Nanjing) International Auto Parts Exhibition()","China (Nanjing) International Auto Parts Exhibition中國(南京)國際汽車零部件展覽會"
1946,"Interphex China/API China - The Specialised Show for Pharmaceutical Packaging and Processing Machinery","Interphex China/API China - The Specialised Show for Pharmaceutical Packaging and Processing Machinery中國國際醫藥原料藥中間體、包裝、設備交易會"
1947,"China International Power Transmission and Control Technology (Qingdao) Exhibition","China International Power Transmission and Control Technology (Qingdao) Exhibition中國青島國際動力傳動與控制技術展覽會"
1948,"Qingdao International Imports Fair - ","Qingdao International Imports Fair世界進口商品採購大會 - 青島"
1949,"Shandong (International) Technique and Equipment Exhibition on Pulp&Paper Industry()","Shandong (International) Technique and Equipment Exhibition on Pulp&Paper Industry山東(國際)製漿造紙技術及裝備展覽會"
1950,"All in Print China - China International Exhibition for All Printing Technology and Equipment","All in Print China - China International Exhibition for All Printing Technology and Equipment中國國際全印展"
1951,"AMTS - Shanghai International Automotive Manufacturing Technology & Material Show","AMTS - Shanghai International Automotive Manufacturing Technology & Material Show上海國際汽車製造技術與裝備及材料展覽會"
1952,"Analytica China","Analytica China慕尼黑上海分析生化展"
1953,"AsiaSolar PV Expo","AsiaSolar PV Expo亞洲太陽能光電展"
1954,"BCSE - Shanghai International Footwear Fair","BCSE - Shanghai International Footwear Fair上海國際鞋類展覽會"
1955,"CCBF - Children International Children Book Fair","CCBF - Children International Children Book Fair中國上海國際童書展"
1956,"China (Shanghai) International Optoelectonics Expo()","China (Shanghai) International Optoelectonics Expo中國(上海)國際光電展覽會"
1957,"China cultural item trade fair and Chinese international system pen stationery exposition","China cultural item trade fair and Chinese international system pen stationery exposition中國文化用品商品交易會暨中國國際製筆文具博覽會"
1958,"HORFA - China (Shanghai) International Horse Fair ()","HORFA - China (Shanghai) International Horse Fair 中國(上海)國際馬業展覽會"
1959,"Hortiflorexpo China - China Official Trade Show on Floriculture and Horticulture","Hortiflorexpo China - China Official Trade Show on Floriculture and Horticulture中國國際花卉園藝展覽會"
1960,"IFAT CHINA + EPTEE + CWS - International Trade Fair for Water, Sewage, Refuse, Recycling and Natural Energy Sources/","IFAT CHINA + EPTEE + CWS - International Trade Fair for Water, Sewage, Refuse, Recycling and Natural Energy Sources中國國際環保/廢棄物及資源利用展覽會"
1961,"INTERFILIERE SHANGHAI","INTERFILIERE SHANGHAI上海國際內衣泳裝原輔料展"
1962,"Interior Lifestyle China - China International Trade Fair for Household Products and Accessories","Interior Lifestyle China - China International Trade Fair for Household Products and Accessories中國國際時尚家居用品展覽會"
1963,"International China Electronics Fair (CEF), Shanghai()","International China Electronics Fair (CEF), Shanghai中國(上海)電子展"
1964,"International Nutrition and Health Industry Expo (Shanghai)()","International Nutrition and Health Industry Expo (Shanghai)中國國際健康產業博覽會(上海)"
1965,"Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile)()","Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories中國國際紡織面料及輔料博覽會(上海Intertextile展)(秋季)"
1966,"Ecobuild China","Ecobuild China世界節能環保與生態建築中國展"
1967,"Embedded China (Shanghai)","Embedded China (Shanghai)中國國際嵌入式大會暨展覽會"
1968,"EPETEE-Electric Factory&Station Equipment,DeSOx - China International Electric Factory & Station Equipment and DeSOx and DeNOx Exhibition","EPETEE-Electric Factory&Station Equipment,DeSOx - China International Electric Factory & Station Equipment and DeSOx and DeNOx Exhibition中國國際電力設備與技術展覽會"
1969,"Expo Build China - International Exhibition for the Building Industry","Expo Build China - International Exhibition for the Building Industry中國國際建築裝飾展覽會"
1970,"FMC/FMC Premium - Furniture Manufacturing & Supply China","FMC/FMC Premium - Furniture Manufacturing & Supply China中國國際家具配件及材料精品展覽會"
1971,"Furniture Shanghai - China Shanghai International Furniture Exhibition","Furniture Shanghai - China Shanghai International Furniture Exhibition中國國際家具展覽會"
1972,"GASTRO APDW / WCOG ","GASTRO APDW / WCOG "
1973,"GDSF - Global Digital Surveillance Forum (Shanghai)()","GDSF - Global Digital Surveillance Forum (Shanghai)全球數字監控應用發展論壇(上海)"
1974,"Gifts & Home Shanghai","Gifts & Home Shanghai上海國際家庭用品、贈品及禮品創意設計展覽會"
1975,"Global Sourcing Fair : Gifts & Home Products (Shanghai)()","Global Sourcing Fair : Gifts & Home Products (Shanghai)環球禮品及家居用品採購交易會(上海)"
1976,"Global Sourcing Fair: Electronics &Components (Shanghai)()","Global Sourcing Fair: Electronics &Components (Shanghai)環球電子產品及零件採購交易會(上海)"
1977,"Green Lighting Shanghai Expo and Forum&","Green Lighting Shanghai Expo and Forum上海國際新光源&新能源照明展"
1978,"HEALTHPLEX EXPO (Shanghai)","HEALTHPLEX EXPO (Shanghai)中國國際健康產品展覽會"
1979,"Home Furnishing China","Home Furnishing China中國國際家居飾品展覽會"
1980,"HPC Heritage Preservation China - International Exhibition of Heritage Conservation, Restoration and Museum Technology","HPC Heritage Preservation China - International Exhibition of Heritage Conservation, Restoration and Museum Technology中國國際文物保護博覽會"
1981,"HVACEXPO - China Heating Systems, Ventilation, Air Conditioning and Hot Water Equipment Expo()","HVACEXPO - China Heating Systems, Ventilation, Air Conditioning and Hot Water Equipment Expo中國(上海)供熱系統、通風、空調及熱水設備展覽會"
1982,"IC CHINA","IC CHINA中國國際半導體博覽會暨高峰論壇"
1983,"International Adhesive Tape,Protective Film & Optical Film Expo(APFE) (March)()","International Adhesive Tape,Protective Film & Optical Film Expo(APFE) (March)中國(上海)國際膠粘帶、保護膜及光學膜展覽會"
1984,"International CTI Symposium and Exhibition (The CTI Symposium China)","International CTI Symposium and Exhibition (The CTI Symposium China)"
1985,"Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile)","Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories中國國際紡織面料及輔料博覽會(上海Intertextile展)"
1986,"Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile)","Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories中國國際紡織面料及輔料博覽會(上海Intertextile展)"
1987,"Intertextile Shanghai Home Textiles - Autumn-International Trade Fair for Home Textiles and Accessories ","Intertextile Shanghai Home Textiles - Autumn-International Trade Fair for Home Textiles and Accessories中國國際家用紡織品及輔料博覽會 "
1988,"Jewelry Shanghai - Shanghai International Jewellery Fair","Jewelry Shanghai - Shanghai International Jewellery Fair上海國際珠寶首飾展覽會"
1989,"Kitchen & Bath China - Fachmesse fur Kuchen- und Badausstattung","Kitchen & Bath China - Fachmesse fur Kuchen- und Badausstattung中國國際廚房、衛浴設施展覽會"
1990,"LASER World of Photonics China - International Trade Show for Optical Technologies in China","LASER World of Photonics China - International Trade Show for Optical Technologies in China慕尼黑上海激光、光電展"
1991,"MARINTEC CHINA - International Maritime Conference & Exhibition","MARINTEC CHINA - International Maritime Conference & Exhibition中國國際海事技術學術會議暨展覽會"
1992,"MEDTEC China","MEDTEC China中國國際醫療設備設計與技術展覽會"
1993,"Metalworking and CNC Machine Tool Show - International Exhibition for Machine Tools, Sheet Metal, Pipe & Tubes Production, Mould & Die Construction, Tools-(MWCS)","Metalworking and CNC Machine Tool Show - International Exhibition for Machine Tools, Sheet Metal, Pipe & Tubes Production, Mould & Die Construction, Tools中國國際工業博覽會-數控機床與金屬加工展(MWCS)"
1994,"Mobile Asia Expo","Mobile Asia Expo亞洲移動通信博覽會"
1995,"Mode Shanghai - Fashion Exhibition","Mode Shanghai - Fashion Exhibition上海國際時尚服飾展覽會"
1996,"NEPCON China (Shanghai) ()","NEPCON China (Shanghai)中國國際電子生產設備暨微電子工業展 (上海)"
1997,"NPC-Natural & Nutraceutical Products China (Shanghai)","NPC-Natural & Nutraceutical Products China (Shanghai)天然及營養保健品中國展"
1998,"Offshore Wind China2011","Offshore Wind China中國2011年海上風電疾風電產業鏈大會暨展覽會"
1999,"Outdoor China - International Trade Fair for Outdoor Sports & Leisure Activities","Outdoor China - International Trade Fair for Outdoor Sports & Leisure Activities上海國際戶外運動休閒用品交易會"
2000,"PACKTECH & FOODTECH - Shanghai Packaging and Food Processing International Exhibition","PACKTECH & FOODTECH - Shanghai Packaging and Food Processing International Exhibition上海國際包裝和食品加工技術展"
2001,"Paperworld China - China International Stationery & Office Supplies Exhibition","Paperworld China - China International Stationery & Office Supplies Exhibition中國國際文具及辦公用品展覽會"
2002,"PCIM Asia - International Exhibition & Conference for Power Electronics, Intelligent Motion, Power QualityPCIM","PCIM Asia - International Exhibition & Conference for Power Electronics, Intelligent Motion, Power QualityPCIM亞洲電力電子展覽與研討會"
2003,"PM China - China (Shanghai) International Powder Metallurgy Exhibition & Conference()","PM China - China (Shanghai) International Powder Metallurgy Exhibition & Conference中國(上海)國際粉末冶金工業展覽會暨會議"
2004,"P-MEC, LABWorld & InnoPack China ","P-MEC, LABWorld & InnoPack China 世界製藥機械、包裝設備與材料中國展"
2005,"Prolight + Sound Shanghai - International Exhibition of Technologies and Services for Events, Installation and Production","Prolight + Sound Shanghai - International Exhibition of Technologies and Services for Events, Installation and Production上海國際專業燈光音響展覽會"
2006,"ProPak China - International Packaging, Food Processing and Supplies Exhibition/","ProPak China - International Packaging, Food Processing and Supplies Exhibition中國國際食品加工/包裝及印刷科技展覽會"
2007,"PTC ASIA - Int. Trade Fair for Electr. & Mechanic. Power, Transmission, Fluid Power, Compr. Air Techn., Machine Parts, Bearings, Internal Combustion Engines","PTC ASIA - Int. Trade Fair for Electr. & Mechanic. Power, Transmission, Fluid Power, Compr. Air Techn., Machine Parts, Bearings, Internal Combustion Engines亞洲國際動力傳動與控制技術展覽會"
2008,"ReChina Asia Expo","ReChina Asia Expo亞洲打印耗材展覽會"
2009,"SHANGHAI  INTERNATIONAL  MODEL EXHIBITION","SHANGHAI  INTERNATIONAL  MODEL EXHIBITION上海國際模型展"
2010,"Shanghai Houseware & Gifts Exhibition()","Shanghai Houseware & Gifts Exhibition中國(上海)時尚家居用品、禮品及休閒用品展覽會"
2011,"Shanghai Int. Energy-saving & Advanced Building Materials Exhibition and Shanghai Int. Construction Material & Indoor Decoration Exhibition()","Shanghai Int. Energy-saving & Advanced Building Materials Exhibition and Shanghai Int. Construction Material & Indoor Decoration Exhibition中國(上海)國際建築節能及新型建材展覽會及國際建材及室內裝飾展覽會"
2012,"Shanghai International Children-Baby-Maternity Industry Expo","Shanghai International Children-Baby-Maternity Industry Expo上海國際兒童、嬰兒、孕婦產品博覽會"
2013,"Shanghai International Clothing & Textile Expo","Shanghai International Clothing & Textile Expo上海國際服裝紡織品貿易博覽會"
2014,"Shanghai International Electronic Heat Dissipation Device & Thermal Conductivity of Cooling Materials Exhibition","Shanghai International Electronic Heat Dissipation Device & Thermal Conductivity of Cooling Materials Exhibition上海國際電子散熱設備及導熱散熱材料展覽會暨論壇"
2015,"Shanghai International Exhibition On Public Safety & Security","Shanghai International Exhibition On Public Safety & Security上海社會公共安全產品國際博覽會"
2016,"Shanghai International Fisheries & Seafood Exposition","Shanghai International Fisheries & Seafood Exposition上海國際漁業水產博覽會"
2017,"Shanghai International Industrial Ceramics Expo","Shanghai International Industrial Ceramics Expo上海國際工業陶瓷展覽會暨會議"
2018,"Shanghai International LED Industry & City Lighting Expo()LEDLED","Shanghai International LED Industry & City Lighting Expo中國(上海)國際LED產業展暨LED發光體及城市照明展"
2019,"Shanghai International Logistics Technology And Equipment Exhibition","Shanghai International Logistics Technology And Equipment Exhibition上海國際物流技術及設備展覽會"
2020,"Shanghai Int'l Digital Signage & Touch Technology Show ","Shanghai Int'l Digital Signage & Touch Technology Show 上海國際數字標牌及觸摸查詢技術展覽會"
2021,"Shanghai Int'l Print, Pack, Paper Expo","Shanghai Int'l Print, Pack, Paper Expo上海國際印刷包裝紙業展覽會"
2022,"SHANGHAI MODE LINGERIE & Interfiliere Shanghai Fabrics Suppliers&","SHANGHAI MODE LINGERIE & Interfiliere Shanghai Fabrics Suppliers上海時尚內衣展&上海國際內衣及泳裝原材料貼牌加工展"
2023,"Shanghai Private Label Fair","Shanghai Private Label Fair全球零售自有品牌產品亞洲展"
2024,"Shanghai World Jewelry Expo","Shanghai World Jewelry Expo上海國際珠寶展覽會暨黃金珠寶創意產業博覽會"
2025,"Shanghai-CHINA RADIO Expo+Fest","Shanghai-CHINA RADIO Expo+Fest上海國際無線電展"
2026,"SIAL CHINA - International Food Product Trade Show","SIAL CHINA - International Food Product Trade Show中國國際食品和飲料展覽會"
2027,"SIBE -Shanghai Intelligent Building Technology ","SIBE -Shanghai Intelligent Building Technology 上海國際智能建築展覽會"
2028,"SIFE - Shanghai International Franchise Exhibition()","SIFE - Shanghai International Franchise Exhibition國際特許加盟(上海)展覽會"
2029,"SINCE - Shanghai International Nonwovens Conference & Exhibition","SINCE - Shanghai International Nonwovens Conference & Exhibition上海國際不織造布研討會暨展覽會"
2030,"SIOF - China (Shanghai) International Optics Fair","SIOF - China (Shanghai) International Optics Fair中國上海國際眼鏡業展覽會"
2031,"SNEC PV Power Expo - International Photovoltaic Power Generation Expo","SNEC PV Power Expo - International Photovoltaic Power Generation Expo國際太陽能光伏展覽會"
2032,"SpinExpo - Trade Fair for Yarns and Fibres (Shanghai)","SpinExpo - Trade Fair for Yarns and Fibres (Shanghai)上海國際流行紗線展"
2033,"STEXPO - Stainless Steel Exposition?","STEXPO - Stainless Steel Exposition上海國際不?鋼展覽會"
2034,"WHTC - World Hydrogen Technology Conference ","WHTC - World Hydrogen Technology Conference 世界氫能技術大會"
2035,"WoodMac China - International Forestry & Woodworking Machinery and Supplies Exhibition","WoodMac China - International Forestry & Woodworking Machinery and Supplies Exhibition中國國際林業、木工機械與供應展覽會"
2036,"China (Shenyang) International Tea and Tea Ceremony Exhibition()","China (Shenyang) International Tea and Tea Ceremony Exhibition中國(瀋陽)國際茶葉及茶藝博覽會"
2037,"China International Oral Equipment Exhibition","China International Oral Equipment Exhibition中國東北國際口腔器材展覽會"
2038,"CIEME - China International Equipment Manufacturing Exposition","CIEME - China International Equipment Manufacturing Exposition中國國際裝備製造業博覽會"
2039,"AE South China - Automotive Electronics South China","AE South China - Automotive Electronics South China華南國際汽車電子展覽會"
2040,"AUTOMATION International Industrial Control and Automation Show for South China","AUTOMATION International Industrial Control and Automation Show for South China華南國際工業自動化展覽會"
2041,"China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair (Autumn)// ()","China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair (Autumn)中國國際禮品/工藝品/鐘錶及家庭用品展覽會 (秋季)"
2042,"China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair (Spring)()()","China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair (Spring)中國(深圳)國際禮品、工藝品、鐘錶及家庭用品展覽會(春季)"
